Open Time,High,Low,Close,volume_zscore,funding_z,r1,r6,r6_lag,r6_lag2,lyapunov,phase_density,variance_ratio,spectral_entropy,taker_buy_ratio,vol_change,distance_hl_position,bb_width,bb_pos,ou_speed,close_vwap_dev
2024-05-24 11:00:00,86.12,84.32,84.71,1.3578741880890886,0.3424979324482861,0.0008223192440319771,-0.014327209627399307,0.004888517418823568,-0.027662121984265764,0.02497956410093787,0.018518518518518517,1.0101359285081488,1.9163752102738372,0.42253622492404347,0.9391980206241817,0.6174849511680353,0.09206030979393762,1.848107690299173,0.08465193031877431,-0.003044085159651466
2024-05-24 15:00:00,85.3,84.05,84.82,-0.11556219994325291,0.33958345871200674,-0.007114201254160402,0.000474022397672913,-0.0237514743112478,-0.022743261939893178,0.003459839573449783,0.018518518518518517,1.000465550011648,1.972885668140897,0.42839718329754467,-0.5554622336690631,0.5642723929791887,0.08764533116904147,1.6959701198867378,0.09521717492814856,-0.0018280281974785988
2024-05-24 19:00:00,85.55,84.61,84.81,-0.40500347471096665,0.3367422666439237,0.005456306493035079,0.020837876292391533,-0.028563531246276197,-0.022165922022165496,-0.04884850576974781,0.018518518518518517,0.9735304693473497,2.02700147697166,0.40977314052509956,-0.24641891899869317,0.604793942850854,0.08246326481315984,1.3799951305289682,0.10585946983793226,-0.00533559042005223
2024-05-24 23:00:00,85.41,84.69,85.15,-0.7640184870467521,0.3339713313538544,-0.0007640963640076492,-0.009128281780484193,-0.004864536185976265,-0.020638171400224614,0.014108798674851283,0.018518518518518517,0.9553465286311749,2.199690411990899,0.4138936947407486,-0.40821326867485197,0.5990883782651378,0.07915328534327616,1.5309792948403924,0.12014026005961599,0.0001839607344107387
2024-05-25 03:00:00,85.98,85.08,85.28,-0.6535582012510022,0.3312678001415373,0.006041016356115314,0.0009706564164770892,-0.01000301749484156,-0.007582679519451352,-0.04511783089857823,0.018518518518518517,0.9136820636382875,2.313819089398197,0.43367177329074114,0.19337408825648206,0.6441626309165482,0.074355229260499,1.3785042320296128,0.13293574644892983,0.0015482548192314502
2024-05-25 07:00:00,85.64,85.09,85.57,-0.6113446936267448,0.32862898008183944,-0.0021741851110029797,0.0022081647225773438,-0.010331503980695822,-0.010226766441327473,-0.018540610797873856,0.018518518518518517,0.9355302061551855,2.4564062549540107,0.4313194535750673,0.05622291862412454,0.6278422335860678,0.07073301852478864,1.4541391196746503,0.11087069503301451,0.004584146192979183
2024-05-25 11:00:00,85.73,84.43,84.8,-0.20571748267793835,0.32605232668780093,-0.00543655472140081,-0.004059375948242683,-0.014327209627399307,0.004888517418823568,0.0021430640803512782,0.018518518518518517,0.928391378117635,2.4281591844544845,0.43995782230039177,0.5934880218728167,0.5871217703780702,0.0680891670814924,0.4950854459527818,0.10809942860689829,-0.0037808696758732797
2024-05-25 15:00:00,85.02,84.64,84.9,-0.7672311633654674,0.3235354335425403,-0.0010473619094072406,0.0020261293240328992,0.000474022397672913,-0.0237514743112478,0.03969974282747619,0.018518518518518517,0.9383488168762216,2.4078958730378366,0.441943774673255,-0.5218870003750773,0.579319549980915,0.06634555717711572,0.4955867976019874,0.10402528329192948,-0.002940961995478535
2024-05-25 19:00:00,85.1,84.57,84.78,-0.8953868204713217,0.3210760228035867,0.0005237863048510594,-0.0028895632625680623,0.020837876292391533,-0.028563531246276197,-0.0038473026059904166,0.018518518518518517,0.9384483088794693,2.2783333041695326,0.45589342349920337,-0.266375992839467,0.5832173582789496,0.06548630550011666,0.4470493428228792,0.10770460311251027,-0.0038706481278700223
2024-05-25 23:00:00,85.26,84.4,84.63,-0.7273042370040654,0.31867193649411507,8.238732141263583e-05,-0.0020448801259941307,-0.009128281780484193,-0.004864536185976265,0.010838080324812076,0.018518518518518517,0.941644353455741,1.9986113013929736,0.450752496967006,0.4167114279915245,0.583830772920699,0.06542129323535645,0.39195855523045964,0.10982491136667083,-0.005294274509500147
2024-05-26 03:00:00,84.95,84.39,84.72,-0.7053023221784156,0.31632112850509564,-0.0028283265502511146,-0.010842937083339277,0.0009706564164770892,-0.01000301749484156,-0.0370100145437272,0.037037037037037035,0.944288411896704,1.954306810015731,0.4532882664125381,0.02703550653665454,0.5627707381407455,0.06312054601120326,0.5057942815838459,0.11466085685435921,-0.002423228480832633
2024-05-26 07:00:00,85.18,84.32,84.84,-0.4887519118703953,0.3140216572407332,0.0009359390237144716,-0.007759832589048776,0.0022081647225773438,-0.010331503980695822,-0.03249208968917625,0.018518518518518517,0.964711771097546,2.0299885943764804,0.48075741283327655,0.3769427675435122,0.5697201335364309,0.058762727550982156,0.5691669075108052,0.12950262129231094,0.0002904825858499677
