Open Time,High,Low,Close,volume_zscore,funding_z,r1,candle_pos,trades_z,taker_buy_ratio,distance_hl_position,bb_width
2024-05-12 03:00:00,2932.26,2916.45,2919.75,-1.0313109570738634,-0.3005216134531373,0.0024921984801236086,0.20872865261940618,-1.002572107319783,0.4618078211434596,0.1603477495319208,0.07377818577694813
2024-05-12 07:00:00,2943.73,2901.17,2930.63,-0.39809130098063983,-0.7327269498577524,-0.0014769493319275462,0.6921992479576616,-0.3874686775652311,0.49336955755696954,0.1286009325593496,0.0729621499300024
2024-05-12 11:00:00,2939.57,2925.0,2929.53,-0.7984992574017533,-0.7076836977614681,0.004188386644830233,0.31091283437824435,-0.7309364305818475,0.4435003571633936,0.21849674309072345,0.07200721815670179
2024-05-12 15:00:00,2955.2,2921.25,2929.01,-0.3236151364872149,-1.2576551670085918,0.0025818651884739197,0.22857142850411033,-0.3255678107978915,0.45011496995255285,0.2741437029695855,0.07239611807098888
2024-05-12 19:00:00,2934.6,2913.78,2931.97,-0.714613331907525,-1.1919612525626928,-0.0045464474240681785,0.8736791542393402,-0.8054675164404035,0.3959513515903587,0.17590109137325163,0.07165024150929906
2024-05-12 23:00:00,2942.97,2874.0,2885.35,0.7206792828701929,-1.3740275758919975,-0.0068085875681894725,0.16456430329642308,0.4723189945623206,0.42456387008126284,0.029445568392404708,0.07186890756730713
2024-05-13 03:00:00,2922.66,2864.76,2919.19,1.414412866457691,-1.300148807131866,-0.0076991798249763654,0.9400690844663124,0.9550453790737902,0.4595794360751388,0.0,0.06146776086050931
2024-05-13 07:00:00,2996.4,2915.46,2963.0,1.8561066320980308,1.118495131247971,0.027882925552760396,0.5873486532508827,1.8557944251769303,0.5265569532686941,0.5207777785797157,0.053399195242127176
2024-05-13 11:00:00,2987.0,2949.26,2951.92,1.5877332630912335,1.074450607035588,0.001034356611316234,0.070482246934156,1.3988498043452673,0.5394538370644457,0.5406354377424859,0.040108605510616194
2024-05-13 15:00:00,2977.89,2928.66,2943.52,0.7812177993023377,1.0352832292216403,-0.003660949397996105,0.3018484663209758,0.45524469650785315,0.5494836380689382,0.47027954684398293,0.024318598956482064
2024-05-13 19:00:00,2960.0,2938.0,2940.27,-0.5851293695015498,1.000151538748658,-0.001895986600938926,0.10318181813491653,-0.5538686452061503,0.49809445549475506,0.4339759916883658,0.024603473151385884
2024-05-13 23:00:00,2960.6,2937.51,2949.18,-0.4220698434030694,0.9684044509163945,-0.0006090841931397639,0.5054135987416907,-0.5740094923035418,0.49100969490015234,0.42233561528377506,0.025123923607017852
2024-05-14 03:00:00,2956.81,2882.29,2916.03,0.14844274645949856,0.9395292196719808,-0.010064215216814332,0.4527643585007059,-0.11640021701776612,0.462167209553338,0.2301127671412599,0.02477968246988534
2024-05-14 07:00:00,2920.6,2897.53,2903.92,-0.4240428639050061,-0.147597015771316,-0.0021436093912355902,0.2769830948084145,-0.5664824838029244,0.47704225296629643,0.18958265855844902,0.025738042940809624
2024-05-14 11:00:00,2924.14,2870.25,2894.3,1.9762940243564353,-0.14542902943815048,-0.004849750372341588,0.4462794580726933,1.219083276894791,0.4933052413244281,0.09808298507241973,0.0275476320926993
2024-05-14 15:00:00,2915.94,2862.0,2887.57,0.6696130589753057,0.4412185660059011,-0.0028320438194059383,0.47404523535891147,0.23200179011092537,0.51408953550367,0.0449102763966126,0.029427421567452955
2024-05-14 19:00:00,2903.0,2886.21,2889.59,-0.7164751224136295,0.43401866685252594,0.0012097535724173714,0.20131030363234148,-0.846716591609898,0.530686586755902,0.06755953773270795,0.03056508994490497
2024-05-14 23:00:00,2894.99,2863.75,2888.39,-0.720999863201236,0.9503036554645793,-0.0037907610950548287,0.7887323941137234,-0.7568803174850871,0.4914452890469582,0.0,0.03214340554962464
2024-05-15 03:00:00,2913.22,2888.38,2906.15,-0.5453867995542901,0.9268083042770451,0.007078149937234102,0.7153784216121747,-0.779319427623839,0.4624031941725892,0.1317152687142751,0.032225824583426675
2024-05-15 07:00:00,2933.8,2894.29,2907.28,0.32832056367069773,-0.20446119586944653,0.003245728139598558,0.3287775245940873,0.04812317936710133,0.5123645391795103,0.1925416077448765,0.03244851235858772
2024-05-15 11:00:00,2982.0,2886.81,2976.08,2.7626021716941036,-0.20184741430918224,0.010872504830977237,0.9378085932411162,2.3698297501573506,0.5098618196365203,0.39695835152512016,0.03599882629798023
2024-05-15 15:00:00,3008.63,2969.19,3003.56,0.9934431671309195,0.42217978858243543,0.013547864459952264,0.871450304038675,0.6794110555500582,0.5381492608797745,0.6544446262042586,0.04312205833240916
2024-05-15 19:00:00,3029.0,2991.18,3013.35,0.12567812067024864,0.41634312478921737,0.010172302752393891,0.5861977787979376,-0.24284699556153486,0.45411555097944306,0.8503953089866305,0.05024520127733653
2024-05-15 23:00:00,3041.36,2997.0,3003.8,1.3698387802066767,0.9390183105155222,0.004063685122079885,0.15329125334687219,0.026281088629535786,0.44732803166040247,0.9294710024815273,0.054982204337214256
2024-05-16 03:00:00,3019.55,2999.0,3015.46,-0.5132543454616226,0.9191560114881399,-0.005385321469039361,0.800973235619959,-0.8698844589662437,0.5591726464240853,0.8242515946496554,0.05988240005004636
2024-05-16 07:00:00,3027.85,2989.72,2998.31,0.0825980979039448,-1.3450531404179369,-0.0009001848136181989,0.2252819301795778,-0.4144253464653848,0.4831124198901463,0.806758334025467,0.060419716051998446
2024-05-16 11:00:00,3009.2,2937.7,2941.27,1.3193737191024513,-1.3046998383080688,-0.00983338629749797,0.049930069923088995,0.7887351551114268,0.4660431184731862,0.6158384931896631,0.061105668853255544
2024-05-16 15:00:00,2961.7,2925.02,2949.01,0.6028678640860915,-1.8780040841633978,-0.010423150556093885,0.6540348962230097,0.09691600762660273,0.47271741191825606,0.4154580868790847,0.060684508992596795
2024-05-16 19:00:00,2956.17,2922.8,2939.54,-0.7449219988773411,-1.7926841802661293,-0.0024841402572761684,0.5016481868439723,-0.818856166578084,0.47097429793881473,0.36819937482676407,0.06083854688235542
2024-05-16 23:00:00,2956.03,2931.81,2950.21,-0.6096993262744351,-1.7597882267685367,0.0016463312556511678,0.7597027247069723,-0.6883529015944837,0.4961966670471806,0.39944166065694636,0.060654472753037855
2024-05-17 03:00:00,2967.99,2940.0,2960.47,-0.3360238387425328,-1.689859953639742,0.002023000184341539,0.7313326185311408,-0.42041050894198423,0.462009992275434,0.43789516331486633,0.06064306830878833
2024-05-17 07:00:00,3059.53,2960.45,3037.1,2.6149569328420634,0.16421710425038485,0.02503865875025424,0.7736172788884097,1.6669969285683748,0.5248173296714881,0.9147967136287358,0.0650930667166553
2024-05-17 11:00:00,3094.55,3020.1,3092.0,1.3049207831447565,0.16261868594973142,0.013389690761114625,0.9657488245848536,1.0887761524316741,0.5136765888597319,0.9999999999451173,0.07519901972505202
2024-05-17 15:00:00,3120.0,3067.16,3087.41,1.3718373680278455,-2.1830622445435544,0.010128996443865557,0.3832323996246711,1.1207564297862966,0.49200739921641795,0.999999999953107,0.08214862727783141
2024-05-17 19:00:00,3095.76,3079.18,3090.99,-1.0285965067989442,-2.071956702180539,-0.0027587453498604253,0.712303980270002,-1.1024626427186233,0.4893371138354653,0.9599491878204143,0.08631326947123266
2024-05-17 23:00:00,3114.0,3083.61,3099.06,-0.5182733810105657,-0.32429100782914944,0.003454193523346749,0.5083909178978603,-0.6213827741030262,0.4978082117401572,0.9999999999535693,0.08845780613287342
2024-05-18 03:00:00,3126.66,3090.71,3099.01,-0.17107159863176283,-0.32112865832193355,0.0032091006338226258,0.23087621690379587,-0.17516902469882412,0.4967233405240748,0.9999999999556181,0.08879343618593213
2024-05-18 07:00:00,3143.45,3095.81,3137.19,0.004091655789650723,-2.43281399764732,0.004096300295025612,0.8685978167782167,0.33867629394864973,0.4986804943877791,0.9999999999579916,0.08978704251364268
2024-05-18 11:00:00,3146.98,3095.71,3105.06,0.09973978423426559,-2.295835283280288,-3.224221681707995e-05,0.18236785641069306,0.00472429234386336,0.4102245612958889,0.9995773156204204,0.08883311174921606
2024-05-18 15:00:00,3121.2,3101.58,3112.23,-0.817817341523929,-0.057290392521796324,-0.0027510893231105227,0.5428134553808367,-0.9084083297813146,0.5066324420694243,0.9635126466766436,0.08541856515266368
2024-05-18 19:00:00,3126.89,3106.05,3117.92,-1.0768093624331943,-0.05681754515050466,0.0017758336730910873,0.5695777348514535,-1.1093300485319442,0.5473884612817204,0.9867284179240537,0.08710157780033803
2024-05-18 23:00:00,3136.64,3112.61,3133.2,-0.9811458545832138,-0.27614943382922125,0.0020206189698557253,0.8568456092980213,-0.9943726292080048,0.5035922498047725,0.9999999999585386,0.09013497122260863
2024-05-19 03:00:00,3134.12,3103.33,3110.0,-0.9734508014985385,-0.2737790467518219,-0.0010271323619753803,0.21662877550613163,-0.9758253450018284,0.41586578870168406,0.986696588182276,0.09219868835542133
2024-05-19 07:00:00,3125.0,3098.13,3104.66,-0.48989390623201134,-2.2343554054378147,-0.0033092930386587893,0.24302195748304994,-0.34803242996601,0.43732359334169923,0.9438786708207437,0.09261893786844394
2024-05-19 11:00:00,3107.31,3068.03,3079.35,0.2385272991249402,-2.1341424928456885,-0.0074762478148809874,0.28818737263538463,0.23623782061523108,0.41839121573975396,0.8474659339521642,0.09288078741300494
2024-05-19 15:00:00,3080.79,3057.82,3072.03,-0.6359467953578049,0.5175562542397416,-0.005627247011886327,0.6186329992953343,-0.6244680368405855,0.45169767583022785,0.7754402135488643,0.091399835407295
2024-05-19 19:00:00,3083.9,3053.38,3077.05,-0.6354108254699186,0.5126257504477317,0.00047312168208235583,0.7755570115414324,-0.45683102871440656,0.5010945026226364,0.7814618384422397,0.08363854124029152
2024-05-19 23:00:00,3093.59,3047.67,3092.61,-0.22883751664675975,0.9231628515790252,0.001182169630354446,0.978658536372243,-0.18100959072452905,0.5565519582976157,0.7965149427483287,0.07516207607282112
