Open Time,High,Low,Close,volume_zscore,funding_z,r1,r6,r6_lag,r6_lag2,lyapunov,phase_density,variance_ratio,spectral_entropy,taker_buy_ratio,vol_change,distance_hl_position,bb_width,bb_pos,ou_speed,close_vwap_dev
2024-05-24 11:00:00,168.5,165.1,167.5,0.15045144899338778,0.7655031142881799,0.008893839312466234,-0.03880937893035452,-0.033419788143366436,-0.0023836214018959634,0.015497511551359472,0.018518518518518517,1.1276376563453105,1.5750165178026498,0.5519297832172173,-0.2746804447700444,0.5341153714188586,0.12467532589839857,0.7083605775567321,0.08114208333934214,-0.016002959375926825
2024-05-24 15:00:00,170.61,164.73,168.71,0.21962970306927235,0.7562294779626133,0.006297756507529728,-0.02821469950001043,-0.0437682663596376,0.01776732338766407,0.04134302193054838,0.018518518518518517,1.1137806536501038,1.663538330686836,0.5361233643694677,0.03208246828723982,0.5561306561081263,0.12412060693115298,1.9569577235470774,0.0948533396331745,-0.004146476928990229
2024-05-24 19:00:00,169.1,166.66,167.25,-1.2517746045685645,0.7472864361500459,0.000634256818160317,-0.03461821351404737,-0.026883972656838506,0.009537712917233154,0.009125160782879845,0.018518518518518517,1.1032792603937898,1.7151373357392787,0.5325397988555024,-0.6508406943106797,0.5583618128929723,0.12967715671643032,1.013875037802677,0.10929158735008968,-0.006884388809367196
2024-05-24 23:00:00,169.8,165.9,169.17,-1.0625076881164426,0.738654753074907,0.0005755954831545562,-0.0349766433621046,-0.01812234036405813,-0.005596012520080129,0.014459564899358564,0.018518518518518517,0.9974761246415675,1.8499444135980752,0.5057036454896511,0.21517016390486177,0.5603878980230622,0.13096740222253173,3.2895931901077518,0.12459356000717346,0.01060377612357681
2024-05-25 03:00:00,170.16,168.2,168.4,-1.2901487356738388,0.7303167264128478,0.007776164974981681,0.00140513705179246,-0.0479624860512875,-0.008393382019568518,-0.03996636756163056,0.018518518518518517,0.8775133273696883,1.904771316044824,0.49026865068041925,-0.261632729775528,0.5877756056967048,0.13571442054331204,3.126873591854121,0.14344938267203888,0.005766082159205257
2024-05-25 07:00:00,170.27,168.11,170.12,-1.1022201969107754,0.7222560335043468,0.0002351210811264437,0.024621418041745002,-0.06065196829756825,-0.02390793628167065,0.00179429930841102,0.018518518518518517,0.8551401508816096,2.016988683764277,0.4802475264945727,0.23828239362420778,0.5886101432237227,0.13625280563014502,5.2635115254554705,0.1157521155603618,0.011941419000248149
2024-05-25 11:00:00,170.55,166.48,168.28,-0.7057152706186172,0.7144575960146092,-0.0052566044873489925,0.010250383917909778,-0.03880937893035452,-0.033419788143366436,-0.0002788424007712217,0.018518518518518517,0.8306586467790897,2.0103132750868933,0.4784324890494153,0.44153429945397704,0.5699479921080305,0.14126807657681126,3.9902935663425865,0.12052656615824277,-0.0006962590737438716
2024-05-25 15:00:00,168.86,166.35,167.5,-1.0621648038156595,0.706907460480228,-0.005217075641308466,-0.0013096772308770488,-0.02821469950001043,-0.0437682663596376,-0.033925002337610984,0.018518518518518517,0.8238215087032137,1.9770314795669086,0.47454216410635025,-0.29253862923993657,0.55152353931259,0.14410821181112346,3.817845230694246,0.12192330569984378,-0.005111865257925974
2024-05-25 19:00:00,167.98,166.55,167.93,-1.3179719529897949,0.6995926925843294,-0.0017012128202490429,-0.003640609748035928,-0.03461821351404737,-0.026883972656838506,0.009350418804447157,0.018518518518518517,0.8930585286754328,1.9620523267469345,0.4770274613687821,-0.3128255712986726,0.5455469359684159,0.13839897259099448,4.384348981941514,0.09900872461532025,-0.001954140482518115
2024-05-25 23:00:00,168.66,165.0,165.79,-0.9308192388389328,0.6925012833333463,-0.0007925910654107415,-0.005003031059762186,-0.0349766433621046,-0.01812234036405813,0.00719338145895689,0.018518518518518517,0.8916910694656656,1.6885007156539054,0.48129917047477005,0.6093844900679835,0.5427671874815859,0.1387971188672441,2.712495568814006,0.09830933124437341,-0.01385196517330649
