Open Time,High,Low,Close,volume_zscore,funding_z,r1,candle_pos,trades_z,taker_buy_ratio,distance_hl_position,bb_width
2024-05-12 03:00:00,81.57,81.15,81.28,-1.2627458537788017,0.3815616096629667,-0.0028326350196382633,0.30952380215419356,-1.3412285323037965,0.4489493401070106,0.4115562805119859,0.04906175077569455
2024-05-12 07:00:00,81.78,80.84,81.58,-0.4397555611334219,-2.3618962109768438,0.0005809874553630578,0.7872340341783578,-0.5884032501853046,0.49843279050006706,0.4273056861043432,0.048081233143128635
2024-05-12 11:00:00,82.06,81.26,81.84,-0.48242837710062714,-2.05301398982929,0.0028725691411082277,0.7249999909375006,-0.5805349500349418,0.5158716607061441,0.5052205200306558,0.048020372395563046
2024-05-12 15:00:00,82.18,81.69,81.78,-0.498904072967925,0.49163012018805907,0.003487160461480787,0.18367346563932058,-0.25377431761376773,0.45637854321042814,0.6000770739624242,0.048079074695718545
2024-05-12 19:00:00,81.95,81.2,81.41,-0.6756285387485236,0.4792181142789182,-0.004283964909214788,0.27999999626665834,-0.6099126131092134,0.4530739616037977,0.48313975405007664,0.048157032173494894
2024-05-12 23:00:00,81.99,79.34,79.79,0.4389758921046629,0.4677076944113099,-0.01126269166270144,0.16981132011392117,0.6395517528539959,0.4325558221619851,0.17702453137672353,0.05219423419129334
2024-05-13 03:00:00,80.76,78.95,80.69,0.4407400316742463,0.45699415768485613,-0.011348399646250229,0.9613259615396316,0.2771782256378672,0.47181856303648706,0.0,0.04899726329140462
2024-05-13 07:00:00,82.61,80.57,81.87,2.710270108364118,0.44698913945128604,0.027424951590087288,0.6372548988369894,2.2254714189492266,0.503164875077015,0.645987896728745,0.044171388588150645
2024-05-13 11:00:00,82.09,81.32,81.37,0.5466415429695788,0.4376174649033525,-0.0018682486460428471,0.06493506409176632,0.5684718793618005,0.489191876932528,0.6007748996758853,0.038441097197199355
2024-05-13 15:00:00,82.18,80.63,80.95,0.7594801656802768,0.4288147135398108,-0.004711472984211484,0.2064516115712832,0.7910940554367585,0.4667813945540279,0.48696679355426903,0.030244169872387254
2024-05-13 19:00:00,81.24,80.64,80.65,-0.8436691091823076,0.4205253129348078,-0.005413201367828968,0.016666666388897577,-0.6723790304210525,0.5261982541567795,0.35682413571782023,0.030356671434204875
2024-05-13 23:00:00,80.93,79.74,80.12,-0.4665283775340661,0.41270103078322334,-0.007098368058250593,0.31932772840901563,-0.40312771059291747,0.4172760492124067,0.18709097692358215,0.0320408775838562
2024-05-14 03:00:00,80.53,79.09,79.95,0.9113628756028903,0.4052997702998134,-0.007413250990788933,0.5972222180748463,0.6342721402658357,0.4718223332335334,0.011086745841802987,0.03183718085976422
2024-05-14 07:00:00,81.67,79.89,81.0,1.576954443758802,-3.749953126168351,0.014230221715086477,0.6235955021146313,1.24635626400839,0.5119861490279207,0.3464338371124938,0.031007428534890306
2024-05-14 11:00:00,81.16,78.53,78.99,2.427056666302785,-3.0945944255324784,-0.014062712650597442,0.17490494230073958,2.376042042857046,0.47360076438058935,0.010318347437788552,0.03880095012014839
2024-05-14 15:00:00,79.85,78.69,79.28,0.4757031869616055,-1.6310096004393968,-0.006387032566603779,0.5086206852705158,0.19865329717562724,0.5052285066736936,0.0,0.04312616861716363
2024-05-14 19:00:00,79.61,78.6,78.97,-0.6971145546422216,-1.5509460615966741,-9.358650126645163e-05,0.36633663003627365,-0.8514131232045966,0.4963745123637632,0.0,0.048479067924067795
2024-05-14 23:00:00,79.06,78.38,78.88,-0.5697460950640991,-4.678188120429535,-0.005906141857569325,0.7352941068339027,-0.7676768257523606,0.4048727180034151,0.0,0.05255923256853469
2024-05-15 03:00:00,79.16,78.55,78.71,-0.2704324578662368,-3.6600159733247764,0.0009748026423401779,0.26229507766728843,-0.8566465700216034,0.4574167811045166,0.01771557991191156,0.05595342127780189
2024-05-15 07:00:00,79.2,78.23,78.86,0.5435046478027439,0.09935649082022906,-0.0013844201341074447,0.6494845293867535,0.5176425819513041,0.38984894777597706,0.0,0.05766201290083046
2024-05-15 11:00:00,80.86,78.3,80.64,2.079093282916553,0.09812650952183695,0.01229235626444658,0.9140624964294439,2.0431819769630386,0.49964786592587296,0.22164795558104336,0.05553393736527475
2024-05-15 15:00:00,81.49,80.51,81.49,0.3459298840230059,-0.6651086522367351,0.015744308009043806,0.9999999897959184,0.22264123720168155,0.5186417965642737,0.5090290047665547,0.054710995843318434
