Open Time,High,Low,Close,volume_zscore,funding_z,r1,r6,r6_lag,r6_lag2,lyapunov,phase_density,variance_ratio,spectral_entropy,taker_buy_ratio,vol_change,distance_hl_position,bb_width,bb_pos,ou_speed,close_vwap_dev
2024-05-24 11:00:00,0.5375,0.5264,0.5342,0.7493839270590298,0.5636587541354552,0.01872528501565829,0.003179240270489103,-0.0013230941124902085,-0.02506972523480888,0.009035704162960423,0.018518518518518517,1.0381295652957632,2.5291280865218355,0.48020364252355924,0.19980555694869873,0.583346658427989,0.07925379096805882,-0.8954046934780588,0.10738366112451765,0.01712398696689999
2024-05-24 15:00:00,0.5373,0.53,0.5323,-0.11375778648182149,0.5579907616416125,0.001896505085262401,0.015343135064902702,-0.014395692556936734,-0.027235138423196692,0.050766172962045455,0.018518518518518517,1.0575677118736169,2.663578744648684,0.47168797318059125,-0.3911368167733168,0.6000489067402793,0.07531452979112674,-0.9032333458931916,0.12713047181252682,0.010922800225734797
2024-05-24 19:00:00,0.5359,0.5313,0.5355,-0.809287318411118,0.5524909900199516,0.0004081996355942419,0.0307798326183637,-0.01808968786666343,-0.018252502825922168,0.009920071044792915,0.018518518518518517,1.0310379591858994,2.800696786327813,0.47142237358617417,-0.5207301380080942,0.6036506802436216,0.07054920904157672,-0.906215702843282,0.13278400285812247,0.011900858959787989
2024-05-24 23:00:00,0.5364,0.534,0.5343,-0.9297792575165124,0.5471512588000791,0.003663012345233252,0.010093198708349904,0.0039386777097796255,-0.015027995829909657,-0.014608582978761806,0.018518518518518517,1.0132757103759726,2.935837866993727,0.45368716485175264,-0.2052576348874433,0.6359846785461276,0.06695009421472044,-0.9127593401211227,0.1539030889402753,0.007935936086419734
2024-05-25 03:00:00,0.5377,0.5333,0.5344,-0.9060598234945949,0.5419639348023868,0.0012396968714860623,0.020038478273330496,-0.0034780209680324026,-0.012151935107153844,-0.07814825006735432,0.018518518518518517,0.9901100405781905,3.026073043935194,0.46671091910639656,0.02191715261875027,0.6469677662999694,0.06003254792675997,-0.9219766932821054,0.15923096228106495,0.004799456765481494
2024-05-25 07:00:00,0.5406,0.5341,0.5404,-0.836714841619121,0.5369218858865757,0.0017723292237792343,0.027903159673276612,-0.010873266389883285,-0.011537159753466808,0.0,0.018518518518518517,1.0165080634296335,3.2611000704053383,0.4660415895159779,0.11104138196116176,0.662689173156693,0.054877854176740744,-0.9225135945605374,0.12109142993159783,0.01146276206750481
2024-05-25 11:00:00,0.5418,0.5318,0.5383,-0.5780174903447931,0.5320184393935342,-0.0004487063814906378,0.00855642642676191,0.003179240270489103,-0.0013230941124902085,0.014608582705088396,0.018518518518518517,1.0321348324802666,3.2039638981442753,0.4648100288044703,0.42885081739442277,0.6587018789102163,0.050544740939629976,-0.9310353393260377,0.1122381295679697,0.006103720116257716
2024-05-25 15:00:00,0.5425,0.5375,0.5388,-0.7432330690916511,0.5272473447275834,0.006353937115808117,0.013043488410658943,0.015343135064902702,-0.014395692556936734,-0.021099573973203348,0.018518518518518517,1.035080193038556,3.1340095531659933,0.47000757435979373,-0.2046428138725116,0.7151388942173059,0.0494240344057356,-0.9324132788352129,0.10882577379754436,0.004862293426825604
2024-05-25 19:00:00,0.5426,0.5383,0.5415,-0.9079017634078383,0.5226027395999682,0.00046550301112535664,0.01310151553545369,0.0307798326183637,-0.01808968786666343,0.0,0.018518518518518517,1.0334119793054448,2.85507304344976,0.4755326255432088,-0.26082265250146974,0.7192998621621284,0.05038499044185797,-0.9284600732637558,0.10385303319740893,0.007709818130335438
2024-05-25 23:00:00,0.5423,0.5385,0.5395,-0.9975257590943515,0.5180791195173702,0.0008204628178669626,0.01023223451310118,0.010093198708349904,0.0039386777097796255,0.011950812595861194,0.018518518518518517,1.034583509425995,2.469098248596641,0.4821523242355388,-0.20689858234772773,0.7266371050869516,0.05119289058604706,-0.9298593346042293,0.10375356673625093,0.0022857643443526423
2024-05-26 03:00:00,0.5404,0.5377,0.5381,-1.0815059120489408,0.5136713101528725,-0.003533191364985977,0.005416479041880251,0.020038478273330496,-0.0034780209680324026,-0.013705686822403624,0.018518518518518517,1.0328196497710782,2.402350958144305,0.4689701494517214,-0.25249844566424906,0.6950145228538903,0.051497754035855485,-0.9310923677425073,0.10770544133974054,-0.001212638716793431
2024-05-26 07:00:00,0.54,0.5341,0.5365,-0.8351016492386621,0.5093744422828103,-0.0029929871815305154,0.0006338278326385449,0.027903159673276612,-0.010873266389883285,-0.015361601500532196,0.018518518518518517,1.0440490166790337,2.4365405830547813,0.461358067806887,0.7992740367171924,0.668321493477034,0.05024160301290942,-0.934192589777234,0.1164766397660577,-0.004287247391209883
