Open Time,High,Low,Close,volume_zscore,funding_z,r1,candle_pos,trades_z,taker_buy_ratio,distance_hl_position,bb_width
2024-05-12 03:00:00,0.5088,0.5059,0.5063,-1.0104242209151506,-1.5629707623429916,0.0021928371153601134,0.13793055886012603,-0.9477209578559844,0.4261504203530737,0.3003036533181668,0.05544216801145765
2024-05-12 07:00:00,0.5069,0.5031,0.5053,-0.5887889462963606,0.7219685726747741,-0.004518995857494934,0.5789458448793464,-0.5197900891598899,0.46361223170336296,0.18727394343925252,0.05201082785624574
2024-05-12 11:00:00,0.506,0.5033,0.5039,-0.7481852484639024,0.6975471534276902,-0.001270085074366878,0.22222139918001674,-0.7174934934476973,0.46879100596111006,0.15564996835159228,0.049299248106209545
2024-05-12 15:00:00,0.5063,0.5015,0.5019,-0.59133524982855,0.6754761934632696,-0.0009562966002455431,0.0833331597225974,-0.46219727466135097,0.44704419735443984,0.13186928571346093,0.05077776366371646
2024-05-12 19:00:00,0.5022,0.4957,0.4994,-0.4108328351992908,0.65539878959191,-0.00817518359343039,0.5692298934924767,-0.354060271185517,0.5062672416415327,0.0,0.05266249351405246
2024-05-12 23:00:00,0.503,0.4891,0.492,0.7893603340399848,-2.5957413101056654,-0.007529595291247859,0.20863294342953773,1.0415170189355303,0.4666674232934928,0.0,0.05628970779365181
2024-05-13 03:00:00,0.4986,0.4866,0.4979,0.6883402743211593,-2.260474128966265,-0.007708647501289079,0.9416658819451003,0.8146943624677774,0.49122394385655704,0.0,0.05004976533170042
2024-05-13 07:00:00,0.506,0.4969,0.5044,1.6922364284057998,-0.2464927995640294,0.020349975498799022,0.8241749184890955,1.2839540430890128,0.45021592942213784,0.3416798336855098,0.04305615749660523
2024-05-13 11:00:00,0.511,0.5042,0.5067,0.35421326272146725,-0.24194485094714088,0.009274213512113771,0.36764651816689203,0.5815995706615976,0.5044815640394973,0.5005643970427178,0.03582966013491413
2024-05-13 15:00:00,0.5121,0.5044,0.5064,-0.12420404743554962,0.723170516104756,0.0031762260437930845,0.25973992241568405,0.1832545221409002,0.4970064812576723,0.5554837225219015,0.02968939656234909
2024-05-13 19:00:00,0.5084,0.5026,0.5043,-0.6539394315693217,0.7051017033972885,-0.005370071440825797,0.29310294292595157,-0.5727023766717271,0.45331494357820634,0.4623362474875995,0.029388171697688203
2024-05-13 23:00:00,0.5096,0.5033,0.5058,-0.2819606127918356,0.6883350034662661,0.00023637146819632804,0.3968247669448183,-0.29234784214994153,0.48449555263579397,0.4664142510363128,0.029276209088036728
