Open Time,High,Low,Close,volume_zscore,funding_z,distance_to_high,distance_to_low,taker_buy_ratio,bb_width
2023-06-28 21:00:00,16.1,15.93,15.97,-0.4675548341985194,0.47007009199302174,-0.08899030233884775,0.023717948717948856,0.454177122591264,0.09794670007718005
2023-06-29 00:00:00,16.19,15.87,15.97,-0.7868255934933844,-0.15645757804774774,-0.08899030233884775,0.023717948717948856,0.5329244998618432,0.09762328525722778
2023-06-29 03:00:00,16.16,15.92,16.04,-1.2446010993773509,-0.15458359640376879,-0.08499714774672007,0.028205128205128105,0.5223452074200027,0.09584265778365679
2023-06-29 06:00:00,16.39,16.03,16.39,-0.5360287341159132,1.2299493685419634,-0.06503137478608101,0.05064102564102568,0.5664275999308157,0.09216053030003261
2023-06-29 09:00:00,18.28,16.32,18.06,5.0,1.1953648244131228,-0.012035010940919189,0.15769230769230758,0.5487762836188964,0.08745181642057774
2023-06-29 12:00:00,18.24,17.28,17.38,2.4404214523789713,1.163561752812425,-0.049234135667396206,0.11410256410256414,0.4718813288632581,0.09587027876364035
2023-06-29 15:00:00,17.8,17.26,17.64,1.0006170334579907,1.1341855644829815,-0.035010940919037226,0.13076923076923075,0.49080191397537754,0.10041191572858543
2023-06-29 18:00:00,17.8,17.44,17.53,0.03863134589544592,1.1069419172181436,-0.041028446389496764,0.12371794871794872,0.5012611104356367,0.10679495091625471
2023-06-29 21:00:00,18.06,17.49,17.99,0.33667237395321514,1.0815841629146146,-0.015864332603938824,0.1532051282051281,0.526329175761692,0.11208904001008227
2023-06-30 00:00:00,18.87,17.86,18.46,2.575988072292218,0.21495693686830028,-0.021727609962904126,0.18333333333333335,0.4982938276309026,0.12394300139722685
2023-06-30 03:00:00,19.08,18.36,18.76,1.4233588093961225,0.21274051074015357,-0.016771488469601525,0.20256410256410273,0.48046829624824877,0.1392261849952208
2023-06-30 06:00:00,19.02,18.41,18.95,0.38777736394889334,1.0711049285694274,-0.006813417190775661,0.21474358974358965,0.4753469077176249,0.15288725251754504
2023-06-30 09:00:00,18.97,18.58,18.88,0.19901601623674736,1.0492196130430171,-0.010482180293501009,0.21025641025641018,0.4462392743037379,0.1669904471872068
2023-06-30 12:00:00,19.56,17.01,18.2,4.2770889123385984,1.0286311334404548,-0.06952965235173825,0.16666666666666674,0.5023021513716263,0.17995595211343035
2023-06-30 15:00:00,20.03,18.02,19.53,1.9888776057614872,1.009216002663435,-0.02496255616575138,0.2519230769230769,0.5317232439392898,0.18359402357440557
2023-06-30 18:00:00,19.69,18.89,19.13,0.26498655249301967,0.9908666038687653,-0.04493260109835262,0.22628205128205114,0.5189908218969124,0.20227103519140616
2023-06-30 21:00:00,19.36,18.81,18.86,-0.10787762797949549,0.9734886604487278,-0.05841238142785832,0.2089743589743589,0.4266139157767965,0.21600335370796905
2023-07-01 00:00:00,19.0,18.16,18.21,0.33422392993923933,0.942859570822313,-0.09086370444333502,0.16730769230769238,0.3838141489981629,0.22869062304156856
2023-07-01 03:00:00,18.38,17.9,18.07,0.059085528224113684,0.9136016261806853,-0.0978532201697454,0.15833333333333344,0.48000269443911137,0.23283604065162314
2023-07-01 06:00:00,18.48,18.06,18.41,0.05338671074917891,0.9038514520476081,-0.08087868197703452,0.18012820512820515,0.5529862172075948,0.23202465934200842
2023-07-01 09:00:00,18.51,18.19,18.33,-0.4494412427249923,0.8942330901661514,-0.08487269096355476,0.17499999999999982,0.4479115888105513,0.23633097927565133
2023-07-01 12:00:00,18.57,18.32,18.43,-0.4533460241890238,0.8847427466151843,-0.07988017973040451,0.18141025641025643,0.513218387783451,0.2386521785354111
2023-07-01 15:00:00,18.49,18.25,18.32,-0.5205370003231211,-0.47409588496841026,-0.08537194208686971,0.1743589743589744,0.43678265134550104,0.24130768140624884
2023-07-01 18:00:00,18.45,18.31,18.4,-0.7282925906735594,-0.47638289258488437,-0.08137793310034958,0.17948717948717952,0.4919492965057308,0.2402321885217797
2023-07-01 21:00:00,18.74,18.33,18.7,-0.56205479044515,-0.4786764566136163,-0.0664003994008987,0.19871794871794868,0.5693509801056753,0.23644016852294406
2023-07-02 00:00:00,18.9,18.53,18.58,0.09014019978943064,0.8675347686159584,-0.07239141288067907,0.191025641025641,0.48059870932600435,0.2387523738251644
2023-07-02 03:00:00,19.5,18.54,18.92,0.8439343692874984,0.8585680714405035,-0.055416874687967965,0.21282051282051295,0.48458309672693767,0.23734065923388956
2023-07-02 06:00:00,19.35,18.87,19.08,-0.4232239120198464,0.8329988864210173,-0.0474288567149278,0.22307692307692295,0.50370056390659,0.23873762259061115
2023-07-02 09:00:00,19.41,19.0,19.04,-0.23781014368232278,0.8080885029611452,-0.049425861208187816,0.2205128205128204,0.4595706453888229,0.2426468520606382
2023-07-02 12:00:00,19.19,18.85,19.11,-0.2953532973151783,0.7837867767948532,-0.04593110334498263,0.2250000000000001,0.48968010624666397,0.24372081895709002
2023-07-02 15:00:00,19.49,18.77,19.15,0.7346198322215652,0.7562763725545482,-0.0439340988517225,0.22756410256410242,0.5274733069478811,0.24460250274925543
2023-07-02 18:00:00,19.62,19.07,19.52,-0.3816825853474997,0.7293277922690579,-0.02546180728906644,0.2512820512820513,0.5299795443900585,0.24305235339905223
2023-07-02 21:00:00,19.74,19.24,19.45,-0.3175502869640322,0.7028811264348495,-0.02895656515227163,0.2467948717948718,0.479521338516902,0.2464930494050984
2023-07-03 00:00:00,19.66,19.17,19.57,-0.4303728020299032,0.6775234194655165,-0.022965551672491258,0.25448717948717947,0.436022621634974,0.24431593058446827
2023-07-03 03:00:00,19.62,19.38,19.42,-0.4961811873968227,0.6525659099021949,-0.030454318522216695,0.2448717948717951,0.42842294255066926,0.24408530708433956
2023-07-03 06:00:00,19.53,19.23,19.34,-0.5194017536493595,0.6333997485812902,-0.03444832750873694,0.23974358974358978,0.4267581350895278,0.23899545014913387
2023-07-03 09:00:00,19.51,19.3,19.47,-0.5938471843274539,0.6174059433563087,-0.027958062905641623,0.24807692307692308,0.4694807178540069,0.23141039867671975
2023-07-03 12:00:00,19.5,18.94,18.96,0.02795558174820285,0.6066307227997862,-0.05341987019470795,0.2153846153846155,0.400005441350842,0.23018933751570386
2023-07-03 15:00:00,19.36,18.95,19.18,-0.0421268690378192,0.5877202709695065,-0.04243634548177744,0.22948717948717956,0.4549558735476662,0.2182309393847844
2023-07-03 18:00:00,19.35,19.09,19.13,-0.5138424298687447,0.5690620321384426,-0.04493260109835262,0.22628205128205114,0.47253275197101774,0.20459451790843594
2023-07-03 21:00:00,19.26,18.87,19.26,-0.1840495129281114,0.5506359115550634,-0.03844233649525708,0.23461538461538467,0.4757958880728257,0.1867459287858011
