Open Time,High,Low,Close,volume_zscore,funding_z,distance_to_high,distance_to_low,taker_buy_ratio,bb_width
2024-04-29 21:00:00,138.69,134.05,137.77,-0.34314613786846165,0.9090863288503901,-0.07907754010695178,0.036800120409391956,0.5772817601558612,0.11808250944997371
2024-04-30 00:00:00,139.77,134.98,137.26,-0.012158280668488279,-0.04660605453183434,-0.08248663101604281,0.03296207104154125,0.522924428090372,0.11653440158804387
2024-04-30 03:00:00,137.44,134.66,135.34,-1.1435307564932582,-0.04606035838805474,-0.09532085561497317,0.01851294400963277,0.44204675263519755,0.11683743855739434
2024-04-30 06:00:00,136.38,130.04,130.87,2.805980584994683,0.9142321929168814,-0.12520053475935822,0.006382651491848801,0.4720422077324824,0.12322117711929188
2024-04-30 09:00:00,131.69,128.26,128.78,1.020706565577551,0.8953632483892264,-0.1391711229946524,0.004054264774676408,0.43090316841770276,0.13330442458925376
2024-04-30 12:00:00,130.39,126.73,128.8,1.6325627081252443,0.8776244544292559,-0.1390374331550801,0.016333938294010864,0.4962322720841355,0.14209312617577216
2024-04-30 15:00:00,129.49,122.54,124.65,2.3532998811821093,-0.7196217086793472,-0.16677807486631013,0.01721886730863398,0.4848877333286969,0.1570971539136997
2024-04-30 18:00:00,126.0,121.21,124.94,1.3249151023869972,-0.7081166397494103,-0.16483957219251333,0.030773038528174368,0.5563190195815564,0.16753539005350482
2024-04-30 21:00:00,128.81,124.89,126.77,-0.1053513186172798,-0.697149574959956,-0.15260695187165774,0.04587080273904798,0.5627169660511105,0.1698815909174201
2024-05-01 00:00:00,127.57,123.77,125.13,0.5191896282220456,-2.588383048135793,-0.16356951871657754,0.03234056595990431,0.4607144245581125,0.18043885935632448
2024-05-01 03:00:00,126.9,124.64,125.17,-0.7071126614062998,-2.4037682365800825,-0.16330213903743307,0.03267057173500554,0.47720741199553907,0.1866881923128443
2024-05-01 06:00:00,125.4,118.47,121.24,4.331762503892256,0.9154056553990586,-0.189572192513369,0.023381446779775494,0.4611724592482345,0.20474145344916322
2024-05-01 09:00:00,123.09,118.6,123.06,0.3978642962875923,0.8993738288187558,-0.17740641711229943,0.03874398581919469,0.5040256988163907,0.2121406632563222
2024-05-01 12:00:00,125.03,122.0,123.52,0.481500015716923,0.8841608393274066,-0.17433155080213902,0.04262682535663043,0.5167421397447012,0.21654475465478876
2024-05-01 15:00:00,127.95,121.41,126.85,0.841524967952108,0.6541569995474551,-0.152072192513369,0.0707352072254579,0.5790603099208418,0.21282293384955178
2024-05-01 18:00:00,135.97,126.42,131.79,4.39615982107119,0.6457395901205445,-0.1190508021390374,0.1124335274753101,0.4937576694604851,0.20135025950353216
2024-05-01 21:00:00,135.21,130.94,134.64,0.16901019375327178,0.6376405174019023,-0.10000000000000009,0.13649025069637877,0.4757830655843327,0.19517627604682494
2024-05-02 00:00:00,134.98,128.66,129.58,0.41608899525992743,-1.5092088760901041,-0.13382352941176456,0.09377901578458703,0.4426083046864628,0.2032622646726546
2024-05-02 03:00:00,131.12,128.19,129.6,0.1483728087525244,-1.4673331935360439,-0.1336898395721925,0.0939478348949101,0.5758686077695485,0.20426638428371655
2024-05-02 06:00:00,135.5,129.37,133.35,0.5296166048441943,0.3884568118458031,-0.10862299465240643,0.12560141808052672,0.5871929038274009,0.19836352428709764
2024-05-02 09:00:00,138.97,132.46,138.74,0.996059069876904,0.3847695311800614,-0.07259358288770046,0.17109816831265312,0.5405198881736976,0.19085196927393727
2024-05-02 12:00:00,139.27,135.06,138.74,0.9564251050010885,0.3811855313684263,-0.07259358288770046,0.17109816831265312,0.45950896548793263,0.19076057726893086
2024-05-02 15:00:00,140.46,137.63,139.07,0.06793734080734853,-0.7319580902492624,-0.0703877005347594,0.17388368363298712,0.5401002664618314,0.18945326375033644
2024-05-02 18:00:00,139.6,135.55,136.54,-0.5506843858980834,-0.7231017364329029,-0.0872994652406417,0.15252806617709114,0.4471582078407622,0.19053239560288138
2024-05-02 21:00:00,140.9,136.39,137.58,-0.39654528610503526,-0.7145607285104583,-0.08034759358288757,0.16130665991390236,0.48253609282786575,0.18723578492267548
2024-05-03 00:00:00,141.96,136.72,139.74,-0.08069170022320113,-0.124622168781278,-0.0659090909090908,0.17953912382881754,0.5420141312571239,0.18110589794949072
2024-05-03 03:00:00,141.55,139.01,139.23,-0.5074514858778767,-0.12367431646465146,-0.06931818181818183,0.17523423651557346,0.5212829513726887,0.1781587270359431
2024-05-03 06:00:00,139.52,136.68,137.43,-0.5354139426807645,-2.7866573701533133,-0.0813502673796791,0.16004051658647755,0.4486994114499397,0.17604706296015146
2024-05-03 09:00:00,139.18,135.88,136.88,-0.35068551444714235,-2.618766095862084,-0.08502673796791438,0.15539799105258711,0.5122027103512865,0.17336788995485022
2024-05-03 12:00:00,143.97,136.47,142.58,2.1202063553393184,-2.478019751728508,-0.046925133689839416,0.20351143749472445,0.5423712054649784,0.16540218254342695
2024-05-03 15:00:00,143.16,140.85,142.19,-0.4892885236230368,-0.5855247708016448,-0.04953208556149735,0.20021946484342035,0.4674582077731382,0.16529879121002417
2024-05-03 18:00:00,145.0,141.14,143.8,-0.5651838902688123,-0.5800271016598825,-0.03877005347593576,0.21380940322444508,0.5759310392873904,0.1645885022235167
2024-05-03 21:00:00,144.97,142.53,143.69,-0.9554206567266423,-0.5746819606788354,-0.03950534759358282,0.21288089811766686,0.5375519812992295,0.16913943280862703
2024-05-04 00:00:00,145.0,142.22,143.62,-0.8041769647362021,-3.028957449144643,-0.03997326203208551,0.21229003123153545,0.4909978617502976,0.17432329470452823
2024-05-04 03:00:00,146.5,143.47,145.09,0.4217632381973032,-2.8357475353593973,-0.030147058823529305,0.22469823584029713,0.5265507553762718,0.17925492177808847
2024-05-04 06:00:00,145.24,143.71,144.93,-1.2614516580604758,-0.8378931779443736,-0.03121657754010687,0.2233476829577108,0.43942561366983895,0.18537607294050498
2024-05-04 09:00:00,149.14,144.38,146.49,-0.22864778960603196,-0.82856674363943,-0.02078877005347579,0.2365155735629274,0.5174247339505827,0.19114771498696387
2024-05-04 12:00:00,148.26,145.79,146.66,-0.6639854412083324,-0.8195462286755234,-0.0196524064171123,0.23795053600067528,0.4572016119966317,0.19823415633959554
2024-05-04 15:00:00,146.88,145.25,146.36,-0.9573155802473573,-0.7645454102805759,-0.02165775401069503,0.2354182493458261,0.4575603799840775,0.20469450251668486
2024-05-04 18:00:00,147.87,145.87,147.17,-1.2916947942627623,-0.7569221831645591,-0.016243315508021383,0.24225542331391914,0.5637922451694217,0.20995151994399533
2024-05-04 21:00:00,147.84,145.8,146.05,-1.2935267881583217,-0.7495233897089164,-0.023729946524064016,0.2328015531358152,0.4367843995329486,0.2170329002471548
2024-05-05 00:00:00,147.25,143.1,144.48,-0.42299540512320105,0.13299620667141546,-0.034224598930481354,0.21954925297543681,0.4816959388242092,0.2231014921077617
2024-05-05 03:00:00,145.89,143.41,144.47,-0.49034296670324456,0.13217840605041103,-0.03429144385026739,0.21946484342027528,0.5118101159613584,0.22645367297409105
2024-05-05 06:00:00,146.74,144.17,145.93,-1.1729354522023363,0.6747585934118958,-0.02453208556149722,0.2317886384738752,0.5235801674671743,0.22744205533793246
2024-05-05 09:00:00,146.7,145.11,146.63,-1.2141325357069506,0.6689463026266319,-0.01985294117647063,0.23769730733519023,0.5083082700776793,0.22824982097903382
2024-05-05 12:00:00,148.0,145.35,147.86,-0.8763128543810276,0.6632821597361808,-0.011631016042780606,0.24807968262007263,0.520826988527473,0.22774805404675233
2024-05-05 15:00:00,147.98,146.52,146.77,-0.8653309632211846,0.5091408258777134,-0.018917112299465133,0.2388790411074535,0.5277052311336338,0.22744279537120868
2024-05-05 18:00:00,146.79,145.0,145.42,-1.1326949972871507,0.5054791428227589,-0.027941176470588247,0.22748375116063135,0.4214081037162532,0.223830074430856
2024-05-05 21:00:00,146.13,144.7,145.73,-1.2391169342119805,0.5018955309472207,-0.02586898395721926,0.23010044737064228,0.5236551525292727,0.21958557875090456
2024-05-06 00:00:00,148.08,145.74,146.09,-0.8601457705634612,0.1415922785979193,-0.023462566844919763,0.23313919135646155,0.5026012922492075,0.21356243468853991
2024-05-06 03:00:00,148.96,145.4,148.74,-0.9435003835313133,0.14079648542620643,-0.005748663101604157,0.2555077234742973,0.5550718957801173,0.20403242458211743
2024-05-06 06:00:00,154.73,147.5,154.4,0.4894526081121934,0.004719025210368208,-0.002132747366380028,0.30328353169578803,0.5728749768907864,0.1877479965090765
2024-05-06 09:00:00,156.89,151.69,153.99,1.4663577492058273,0.004693591033563461,-0.018484288354898237,0.29982273993416064,0.5011324218987384,0.17877487472358772
2024-05-06 12:00:00,156.31,149.72,152.66,1.5511415557385326,0.004668563654789228,-0.026961565428006873,0.2885962690976618,0.5208398933915203,0.1698873682945888
2024-05-06 15:00:00,154.63,150.84,151.57,0.3417936013886609,1.0359430568297436,-0.0339091082924341,0.27939562758504266,0.49332631127417464,0.16075095356482724
2024-05-06 18:00:00,155.18,151.0,154.48,-0.32020265781673507,1.0247011371109478,-0.01536108101217415,0.303958808137081,0.5332889954361211,0.15629714269749695
2024-05-06 21:00:00,155.74,152.5,152.82,-0.8911387904917782,1.0138186659556627,-0.025941742622219377,0.2899468219802481,0.4581944299767934,0.158112419647913
2024-05-07 00:00:00,158.05,151.92,156.8,0.008907014081819894,0.51221217596136,-0.00790888959190128,0.3235418249345827,0.5411127145552841,0.15192018701680415
2024-05-07 03:00:00,156.99,152.68,154.94,-0.20128025988905274,0.5089313467619558,-0.0196773173046505,0.3078416476745167,0.44945631980344064,0.1465196140151235
2024-05-07 06:00:00,158.89,153.13,158.44,0.04274761814030459,-1.5316777360618192,-0.002832148026936765,0.3373849919810923,0.4951263964859365,0.141611759353593
2024-05-07 09:00:00,159.19,154.84,154.97,0.18284087917231573,-1.5063324698082428,-0.026509202839374302,0.30809487634000177,0.4629234120967728,0.14615811434980655
2024-05-07 12:00:00,156.0,152.01,155.86,0.3952263958052533,-1.4822084517173768,-0.02091839939694695,0.3156073267493882,0.4696420436314444,0.14486789838938277
2024-05-07 15:00:00,157.07,152.48,153.3,-0.179587907810604,-0.5741606833903157,-0.03699981154595133,0.29399848062800715,0.4682798173173142,0.14706752729120154
2024-05-07 18:00:00,153.32,150.77,151.42,-0.01661415307358109,-0.5704729311957851,-0.04880959859287648,0.27812948425761785,0.5284112419414421,0.1442039378022063
2024-05-07 21:00:00,152.16,147.76,148.03,-0.33944160166388676,-0.5668555007975261,-0.07010490608706577,0.2495146450578205,0.4431277305266819,0.142262882921743
2024-05-08 00:00:00,149.96,147.2,149.16,-0.5319697240477097,1.0528956362209294,-0.0630064702556693,0.25905292479108644,0.5190277361158216,0.13672500577076535
2024-05-08 03:00:00,149.99,146.34,147.21,-0.5096350349067036,1.0424756115691622,-0.07525598341604367,0.24259306153456572,0.47512202941008896,0.1340672461287799
2024-05-08 06:00:00,152.0,145.14,146.52,1.0044080901310286,1.0323598869979072,-0.07959042653433002,0.23676880222841246,0.5065021808965978,0.1269564995357866
2024-05-08 09:00:00,146.91,144.78,145.39,-0.5153636923157162,1.0225339176517616,-0.0866888623657266,0.2272305224951463,0.48867900884948984,0.11884440646734983
2024-05-08 12:00:00,148.94,144.4,147.77,-0.05431689617109295,1.0129841140790572,-0.07173817450844899,0.24731999662361792,0.5193894735104618,0.11242038498485402
2024-05-08 15:00:00,148.15,144.65,146.51,-0.47007874250018283,1.0036977630225152,-0.07965324455053713,0.23668439267325048,0.4606318341243094,0.11004913783907612
2024-05-08 18:00:00,149.12,140.26,141.08,1.3559451297764076,0.9946629560910255,-0.11376342735096412,0.19085000422047793,0.4807445060281674,0.11411668925957724
2024-05-08 21:00:00,142.8,140.0,142.18,-0.18842369716581375,0.9858685254023101,-0.10685344556818888,0.2001350552882586,0.4908462286567689,0.11545824668272496
2024-05-09 00:00:00,144.87,141.92,144.22,-0.6178124491997623,-0.028337064027069134,-0.09403857026195117,0.217354604541234,0.4793434542163348,0.11377516051883367
2024-05-09 03:00:00,145.05,143.19,144.49,-0.4059250521258153,-0.028213509166354855,-0.09234248382436072,0.21963366253059857,0.5113823436928786,0.11411008318932932
2024-05-09 06:00:00,145.89,142.09,143.8,-0.45162418002651034,0.6267447015713047,-0.09667692694264707,0.21380940322444508,0.4944239877771753,0.1151917984489955
2024-05-09 09:00:00,144.01,140.61,142.8,-0.24263166313892273,0.6229977851811548,-0.10295872856335186,0.20536844770828067,0.49405698790680025,0.11891987346280973
2024-05-09 12:00:00,144.91,141.62,144.89,-0.2829405782331001,0.6193174279243813,-0.08982976317607894,0.2230100447370642,0.5275598826250005,0.1188400215765526
2024-05-09 15:00:00,148.89,144.43,146.62,0.8145238593338515,0.4652498322285039,-0.07896224637225957,0.2376128977800287,0.5218615066364756,0.1172721930887906
2024-05-09 18:00:00,151.47,146.44,150.25,-0.2900569011374249,0.46288312004032406,-0.05615930648910106,0.26825356630370556,0.5573867617367146,0.11429686156823866
2024-05-09 21:00:00,153.39,149.56,152.57,-0.23158453190403572,0.4605522190126684,-0.0415855267290659,0.2878365831012071,0.5334883609039458,0.11301828855944389
2024-05-10 00:00:00,155.0,151.34,153.61,-0.44188622478605694,-0.7908379476581338,-0.03505245304353277,0.2966151768380183,0.5443360680075604,0.11266079479846162
2024-05-10 03:00:00,154.67,152.27,153.26,-0.7358959710224574,-0.7855892278851975,-0.03725108361077967,0.29366084240736035,0.4653626852065331,0.11287054310487324
2024-05-10 06:00:00,155.75,153.12,154.06,-0.5493094384163697,-0.08199675016751208,-0.03222564231421565,0.30041360682029206,0.5276312968010821,0.11323490177893175
2024-05-10 09:00:00,155.18,152.97,155.01,-0.8110301230072553,-0.0816659150192793,-0.02625793077454619,0.30843251456064813,0.5385347580800607,0.11354436424871873
2024-05-10 12:00:00,155.4,145.72,147.49,1.3074785809005909,-0.0813390522536218,-0.07349707896224633,0.24495652907909182,0.46830346072729007,0.11882928804599456
2024-05-10 15:00:00,148.78,145.12,146.58,1.7389143561183367,1.0072870574870927,-0.07921351843708768,0.23727525955938233,0.47040797946042245,0.11967896057603995
2024-05-10 18:00:00,148.73,145.87,146.15,-0.6156640530717946,0.9993293219606123,-0.0819146931339908,0.23364564868743143,0.5092992139083651,0.11940509940724275
2024-05-10 21:00:00,147.06,144.49,146.01,-0.8000601749524854,0.9915577365828155,-0.08279414536088958,0.23246391491516838,0.4460568572429444,0.11930657225991627
2024-05-11 00:00:00,147.7,143.55,144.47,-0.3032297851535322,-0.19986642456645382,-0.09246811985677494,0.21946484342027528,0.42660907540888376,0.12141795230489055
2024-05-11 03:00:00,145.8,143.33,145.46,-0.8576232183637299,-0.19907138203490862,-0.08624913625227704,0.22782138938127794,0.49566480572314386,0.12208936640468068
