Open Time,High,Low,Close,volume_zscore,funding_z,distance_to_high,distance_to_low,trend_slope_short,taker_buy_ratio,bb_width
2024-04-28 21:00:00,142.03,137.03,137.99,-0.5533933504090094,1.1579674150866224,-0.13648310387984985,0.03845574954846498,0.0,0.44032279229493665,0.17329530765979043
2024-04-29 00:00:00,138.93,135.86,136.31,-0.6763096082139876,1.1253971777321263,-0.14699624530663336,0.025812763395544946,0.0,0.44024457110744764,0.1703360701218361
2024-04-29 03:00:00,136.77,134.3,136.73,-0.2410330942930231,1.0954488571979681,-0.14436795994993756,0.0289735099337749,0.0,0.43882312612028507,0.1618466260094525
2024-04-29 06:00:00,136.74,133.67,134.9,-0.28187281905094846,1.067787763025348,-0.15581977471839803,0.015201685731487169,0.0,0.48076330103401993,0.1550887658245941
2024-04-29 09:00:00,136.71,134.27,134.68,-0.3426169136028578,1.0421361543614498,-0.15719649561952442,0.013546056592414368,0.0,0.505500029774669,0.1419323865489948
2024-04-29 12:00:00,137.68,133.94,136.78,0.5339810842086676,1.0182613564623721,-0.14405506883604513,0.02934978928356413,0.0,0.5356746374609254,0.1284879348181973
2024-04-29 15:00:00,137.0,133.38,135.08,-0.3124491389485558,0.9959667736750066,-0.15469336670838552,0.016556291390728672,0.0,0.48963532255004677,0.12414155566191225
2024-04-29 18:00:00,135.74,133.6,134.97,1.1757419979264678,0.975084999967385,-0.1553817271589487,0.01572847682119205,0.0,0.4995896023548488,0.12269744958673989
2024-04-29 21:00:00,138.69,134.05,137.77,-0.480599275672835,0.9554724719943458,-0.13785982478097625,0.036800120409391956,0.0,0.5772817601558612,0.11808250944997453
2024-04-30 00:00:00,139.77,134.98,137.26,-0.2117826716539834,0.051788912986244384,-0.14105131414267846,0.03296207104154125,0.0,0.522924428090372,0.11653440158804469
2024-04-30 03:00:00,137.44,134.66,135.34,-1.1211541565727552,0.051277682701682974,-0.15306633291614524,0.01851294400963277,0.0,0.44204675263519755,0.11683743855739476
2024-04-30 06:00:00,136.38,130.04,130.87,2.1998676913553825,0.9549914222424454,-0.18103879849812266,0.006382651491848801,0.0,0.4720422077324824,0.12322117711929231
2024-04-30 09:00:00,131.69,128.26,128.78,0.6963973551533973,0.9375967054306636,-0.19411764705882362,0.004054264774676408,0.0,0.43090316841770276,0.1333044245892542
2024-04-30 12:00:00,130.39,126.73,128.8,1.2481131440435589,0.9211247896595208,-0.19399249061326662,0.016333938294010864,0.0,0.4962322720841355,0.1420931261757726
2024-04-30 15:00:00,129.49,122.54,124.65,1.9439793696538081,-0.5803079530613297,-0.21996245306633289,0.01721886730863398,0.0,0.4848877333286969,0.1570971539136997
2024-04-30 18:00:00,126.0,121.21,124.94,1.04451662994692,-0.5733213088797198,-0.21814768460575729,0.030773038528174368,0.0,0.5563190195815564,0.16753539005350482
2024-04-30 21:00:00,128.81,124.89,126.77,-0.2374064744254615,-0.5665821562860638,-0.2066958698372967,0.04587080273904798,0.0,0.5627169660511105,0.16988159091742
2024-05-01 00:00:00,127.57,123.77,125.13,0.3247125582365624,-2.405437874502039,-0.21695869837296633,0.03234056595990431,-0.003412700137538768,0.4607144245581125,0.18043885935632437
2024-05-01 03:00:00,126.9,124.64,125.17,-0.7725701795403186,-2.272394702076115,-0.21670838548185234,0.03267057173500554,-0.0034181421394676413,0.47720741199553907,0.18668819231284395
2024-05-01 06:00:00,125.4,118.47,121.24,4.049906483992847,0.9558354170136492,-0.24130162703379232,0.023381446779775494,-0.0034929004719651963,0.4611724592482345,0.2047414534491631
2024-05-01 09:00:00,123.09,118.6,123.06,0.2774345410208909,0.9407151564849644,-0.22991239048811019,0.03874398581919469,-0.0035067268145440064,0.5040256988163907,0.21214066325632186
