Open Time,High,Low,Close,volume_zscore,funding_z,taker_buy_ratio,distance_hl_position,bb_width
2024-05-03 21:00:00,144.97,142.53,143.69,-1.078165739103751,-0.5091896028773315,0.5375519812992295,0.9506219370710056,0.16913943280862634
2024-05-04 00:00:00,145.0,142.22,143.62,-0.9325751318039528,-2.6232234144425255,0.4909978617502976,0.9479834146445597,0.17432329470452754
2024-05-04 03:00:00,146.5,143.47,145.09,0.1344183984718773,-2.398954967179127,0.5265507553762718,0.9496967531396017,0.17925492177808797
2024-05-04 06:00:00,145.24,143.71,144.93,-1.3138452081951804,-0.6655430198191835,0.43942561366983895,0.9439885833235862,0.1853760729405046
2024-05-04 09:00:00,149.14,144.38,146.49,-0.4108433590705419,-0.6547490390124217,0.5174247339505827,0.9135963479251404,0.19114771498696348
2024-05-04 12:00:00,148.26,145.79,146.66,-0.7821852984832064,-0.6444668763694231,0.4572016119966317,0.9191392236977052,0.19823415633959526
2024-05-04 15:00:00,146.88,145.25,146.36,-1.0253133368090028,-0.5942287904880996,0.4575603799840775,0.9093576782167084,0.20469450251668467
2024-05-04 18:00:00,147.87,145.87,147.17,-1.297777099575361,-0.5857671539575021,0.5637922451694217,0.9357678510154,0.20995151994399533
2024-05-04 21:00:00,147.84,145.8,146.05,-1.2816937129898203,-0.5776588110080361,0.4367843995329486,0.899250081219678,0.2170329002471549
2024-05-05 00:00:00,147.25,143.1,144.48,-0.5227238661846707,0.206272726693333,0.4816959388242092,0.8480599932024585,0.223101492107762
2024-05-05 03:00:00,145.89,143.41,144.47,-0.5767357426059666,0.2041534599084142,0.5118101159613584,0.8477339416864255,0.22645367297409136
2024-05-05 06:00:00,146.74,144.17,145.93,-1.1586264109116675,0.6860407402658187,0.5235801674671743,0.8953374630272789,0.22744205533793294
2024-05-05 09:00:00,146.7,145.11,146.63,-1.1820774157334781,0.6764275747706817,0.5083082700776793,0.9181610691496054,0.2282498209790342
2024-05-05 12:00:00,148.0,145.35,147.86,-0.881494861297303,0.6672096232724714,0.520826988527473,0.9582654056216946,0.2277480540467531
2024-05-05 15:00:00,147.98,146.52,146.77,-0.8653767177936504,0.5252826545016581,0.5277052311336338,0.9227257903740712,0.22744279537120976
2024-05-05 18:00:00,146.79,145.0,145.42,-1.0888788157853324,0.5192493512473931,0.4214081037162532,0.878708835709583,0.22383007443085728
2024-05-05 21:00:00,146.13,144.7,145.73,-1.1716499093692638,0.5134200631684912,0.5236551525292727,0.8888164327066135,0.21958557875090584
2024-05-06 00:00:00,148.08,145.74,146.09,-0.8368099760856142,0.1850447059965343,0.5026012922492075,0.9005542872838106,0.21356243468854166
2024-05-06 03:00:00,148.96,145.4,148.74,-0.9036609094272533,0.1834156907999166,0.5550718957801173,0.9869579390326195,0.20403242458211934
2024-05-06 06:00:00,154.73,147.5,154.4,0.34457236799675306,0.05852096470360658,0.5728749768907864,0.9908990620543581,0.18774799650907872
2024-05-06 09:00:00,156.89,151.69,153.99,1.1962456612571803,0.058037892253836786,0.5011324218987384,0.9245184797177208,0.1787748747235902
2024-05-06 12:00:00,156.31,149.72,152.66,1.2681631152638355,0.05756658485220365,0.5208398933915203,0.8899010929490109,0.16988736829459178
2024-05-06 15:00:00,154.63,150.84,151.57,0.20541652674676855,1.0031109466290045,0.49332631127417464,0.8615304526648803,0.160750953564831
2024-05-06 18:00:00,155.18,151.0,154.48,-0.37641871551705147,0.9872660728148681,0.5332889954361211,0.9372722537904029,0.15629714269750064
2024-05-06 21:00:00,155.74,152.5,152.82,-0.8759743293644623,0.972152810357411,0.4581944299767934,0.8940655906053969,0.15811241964791709
2024-05-07 00:00:00,158.05,151.92,156.8,-0.07954254057115842,0.5069712833911081,0.5411127145552841,0.9684183928831687,0.15192018701680815
2024-05-07 03:00:00,156.99,152.68,154.94,-0.2646650276859869,0.5021833637744412,0.44945631980344064,0.9214249618692708,0.14651961401512792
