Open Time,High,Low,Close,volume_zscore,funding_z,r1,candle_pos,trades_z,taker_buy_ratio,distance_hl_position,bb_width
2024-05-12 03:00:00,61120.0,60863.81,60946.49,-1.0213813853541815,-1.0511057464720417,0.0009960976918501618,0.32272922439116375,-1.1190271046019669,0.47054033840816,0.11833926625074101,0.05891116487817355
2024-05-12 07:00:00,61366.59,60610.0,61159.99,-0.47171604124644523,-0.9139055652778894,0.0003503629290715349,0.7269326847998667,-0.5905603701144727,0.49159488120558215,0.12736299298990889,0.05888337871160299
2024-05-12 11:00:00,61313.82,61090.0,61168.82,-0.8278871597208411,-0.8766060378054986,0.0026379574224426605,0.3521579840786267,-0.8640279752422713,0.4811706435552275,0.1953283656520441,0.05902537711114232
2024-05-12 15:00:00,61888.0,61109.67,61373.94,0.12604957534792854,1.9122873729004428,0.005502007091631178,0.33953464468362793,0.4157045117844748,0.5313253861003892,0.3374581865163558,0.05797231220289396
2024-05-12 19:00:00,61442.67,60910.58,61326.0,-0.6911215947485381,1.7403048523637492,-0.004087258885059564,0.78073258281906,-0.6800088876292458,0.495903897153761,0.23129372744779658,0.05806656984543448
2024-05-12 23:00:00,61812.0,60944.71,61044.26,-0.0832638750015394,1.6080116421483233,0.0009354850542262483,0.11478282927147203,0.3634912768858848,0.5089754825495552,0.25549315800306,0.05740759206226856
2024-05-13 03:00:00,61560.0,60749.21,61504.1,0.29660047081971497,1.5021576142593351,-0.004421029728103432,0.9310548970642065,0.11801273321072439,0.4938695080618984,0.14102154182471094,0.049471193331325033
2024-05-13 07:00:00,63295.48,61460.0,62674.7,2.1365015623561847,0.934319520291466,0.02555843088648113,0.661788741905865,1.6891757540564816,0.5407449794766926,0.7998680995701061,0.047000467059891776
2024-05-13 11:00:00,63100.0,62399.35,62747.87,0.4154090174234162,0.9036023689528561,0.0025556617582891406,0.49742382073079155,0.5801974437176792,0.49212069331506914,0.8674318699534522,0.043706508881794906
2024-05-13 15:00:00,63450.0,62566.36,62786.9,0.38775554044054333,1.0980064977549278,0.003511400949785637,0.2495812774404794,0.46101110695221115,0.4967625817065517,0.9604996637771559,0.04176204992015973
2024-05-13 19:00:00,63193.59,62715.57,62770.0,-0.41777235929566947,1.058391630233834,3.513698338553084e-05,0.11386552863658843,-0.6653870911525898,0.500255877130687,0.9614342207474544,0.04657314087079741
2024-05-13 23:00:00,63118.36,62500.0,62541.99,-0.2607025487573235,1.25127172347908,-0.003502411055581245,0.06790542725810024,-0.43771168456395715,0.4943470330170299,0.8682754643624097,0.04844160419579455
2024-05-14 03:00:00,62780.73,61404.34,62042.0,0.6889452757514631,1.202190789799254,-0.009398171474315209,0.46328438886897433,0.3358184594492328,0.4914580928488855,0.619174055310426,0.04855936753878045
2024-05-14 07:00:00,62116.8,61520.89,61719.01,-0.2234339356318897,1.2005551315727927,-0.005261159909742075,0.33246631202140725,-0.5948440804480774,0.4297302274857496,0.48103596529473125,0.047901150465559865
2024-05-14 11:00:00,62300.0,61142.77,61803.74,1.3175767361424784,1.158264387260209,-0.002512186425804308,0.5711656282625647,1.1666595620354923,0.48600522330482215,0.41542251362132065,0.04699345611894986
2024-05-14 15:00:00,62063.56,61159.34,61429.99,0.620763267118916,-0.7125877283955901,-0.002331381692665113,0.2993187498584503,0.37964079437428966,0.4649676081652369,0.3546843019587485,0.045497208509739255
2024-05-14 19:00:00,61789.99,61397.2,61708.79,-0.8335053945368178,-0.6978597196059735,0.0011862546002934238,0.7932737594950746,-0.9486595046351334,0.48343821177466056,0.3855170930378668,0.04358817199873738
2024-05-14 23:00:00,61908.47,61319.47,61774.01,-0.8069194785601409,1.1761695902614135,0.0005075804228169556,0.771714770784862,-1.0119212483466278,0.4616922987909992,0.3987256286733662,0.04294298196125379
2024-05-15 03:00:00,62082.64,61772.44,61962.75,-0.785818416415101,1.1398854275711092,0.00440690342193184,0.6135074145514647,-0.9102668259120164,0.41445180885534133,0.513462690802169,0.041117050651482
2024-05-15 07:00:00,62999.44,61889.52,62674.71,0.5130508066942014,-2.1816554423969383,0.008129011264319752,0.7074293642721315,0.7620146758597515,0.488935506866798,0.7260403433238309,0.04053846627240356
2024-05-15 11:00:00,64663.56,62242.42,64500.0,3.488205496115847,-2.034282131843641,0.022332717481960973,0.9324450465444699,3.57025835125659,0.5250946038595898,0.9999999999967882,0.051658422626537935
2024-05-15 15:00:00,65791.12,64367.14,65717.28,1.741527038636653,-1.157070718109901,0.01832079296575917,0.9481453391132754,1.8129628619766338,0.5101292560959477,0.9999999999976651,0.06972475536367552
2024-05-15 19:00:00,66419.15,65302.44,66116.3,0.5764650912907865,-1.1253169726549497,0.014601919408012476,0.728801568887821,0.43396039193449376,0.4793882049744654,0.9999999999980886,0.08482877102903695
2024-05-15 23:00:00,66666.0,65746.42,65909.51,0.12589935402893168,-1.1731351453513348,0.003505551039271859,0.1773527044935978,-0.1946466478877155,0.4762131336025262,0.9999999999981696,0.09502754277553023
2024-05-16 03:00:00,66074.03,65652.92,65958.14,-0.5207067167157983,-1.141901583492347,-0.004288933867857225,0.7247987461536244,-0.5569347149599541,0.5155255201825095,0.9480484151141821,0.1021324109345789
2024-05-16 07:00:00,66460.71,65936.57,66169.99,-0.1799322485833327,-0.22518716751560058,0.004897417077388999,0.44533903154795496,-0.3126452567641196,0.4852730013458254,0.9999999999981825,0.10662670251083846
2024-05-16 11:00:00,66752.01,65555.0,65598.7,0.8644219433051182,-0.22265555928753145,-0.0014884312563965274,0.03650763151488476,1.3055689474739307,0.5292989634469992,0.9820876006933213,0.10920728303959219
2024-05-16 15:00:00,65900.0,64602.77,65122.18,1.3867709675989122,-0.7035979740508129,-0.013100010712781662,0.4003993123779116,1.1475422699753977,0.49900963358058115,0.8246712890697614,0.11178970172010017
2024-05-16 19:00:00,65580.0,65050.0,65418.97,-0.6220582086085471,-0.6927474269657355,0.0008153770518397607,0.6961698113076217,-0.7857832589666423,0.4981590149734043,0.8343409158124782,0.11345263413998281
2024-05-16 23:00:00,65510.22,65106.38,65386.01,-0.7965810888273437,-0.34640540997012303,0.00023763559484990537,0.6924276941191505,-0.8465758397969098,0.4930575939515875,0.8371613546633339,0.11501180995082073
2024-05-17 03:00:00,66148.0,65354.23,65955.56,-0.2886034630405978,-0.34257589555943857,0.005678903383296019,0.7575620141759216,-0.37257766234110595,0.5578503386804642,0.9045788892792208,0.11651668857289256
2024-05-17 07:00:00,66537.19,65955.56,66500.48,0.2430225195095969,-1.502166435792826,0.008864409269374818,0.936884273491094,0.012939290360708648,0.5279925875879362,0.9999999999982012,0.11844038892856477
2024-05-17 11:00:00,66850.0,65828.03,66806.66,0.05224601546453685,-1.4560629562585201,0.0004651071194301526,0.9575917101191107,0.12850438452794086,0.49294964760533583,0.9999999999982111,0.11889838450549664
2024-05-17 15:00:00,67451.2,66214.67,66821.98,0.9602035344727028,-1.7291372556950282,0.009796835914044344,0.4911405303511333,1.023813416461262,0.47386044106045533,0.9999999999983973,0.11667528162682608
2024-05-17 19:00:00,67070.0,66650.75,66771.6,-0.8099740180260848,-1.6669658115861894,-0.0013664429811739431,0.2882528324320174,-0.8469503869235685,0.4701707702450305,0.9853381614843301,0.11264603790377505
2024-05-17 23:00:00,67095.88,66700.0,66907.84,-0.6518024865670716,-1.3558864156398043,0.0007314350576785866,0.525007578040679,-0.6982535386294454,0.5300935309420822,0.9931756847930836,0.10400631640306836
2024-05-18 03:00:00,67008.41,66730.0,66920.03,-0.957839375281342,-1.322027222985593,-0.0003322970212286114,0.6825545059199415,-0.951269084301967,0.5136085675285277,0.9896124284780973,0.09404160288373933
2024-05-18 07:00:00,67300.0,66829.0,67222.22,-0.43035603428115543,0.8204651162917147,0.0030903312465455635,0.8348619957359926,-0.48898195906222935,0.5011340933740365,0.9999999999984329,0.08096760699764463
2024-05-18 11:00:00,67400.01,66600.09,66793.66,-0.21846512052441316,0.8087236451222923,-0.0009454123660292968,0.2419866986668511,-0.20237169603142363,0.42948214332580337,0.990060314888056,0.06300099179506499
2024-05-18 15:00:00,66992.53,66600.0,66796.36,-0.8780861806100845,-1.7146042000460968,-0.002919279131088137,0.500242019705497,-0.807913235326099,0.4541841848958516,0.9593972057597223,0.04356425421145015
2024-05-18 19:00:00,67014.88,66771.76,66932.01,-1.0692990934645616,-1.6596424005362267,0.0012862531559969526,0.6591395195516703,-1.113174422501312,0.4819180281306849,0.9728681282832524,0.037679900276606164
2024-05-18 23:00:00,67250.0,66837.39,67211.61,-0.9025241973389031,-0.48221011470039254,0.0018066851755171864,0.9069581444728219,-0.9577237959802561,0.5471378287509799,0.9918138703202931,0.03851820226725401
