Open Time,High,Low,Close,volume_zscore,funding_z,distance_to_high,distance_to_low,trend_slope_short,taker_buy_ratio,bb_width
2024-04-28 21:00:00,85.43,83.57,83.99,-0.4815953417574757,-0.3407347171051227,-0.051924596455582006,0.02639618721740189,0.0,0.3993063578495426,0.06687885077329504
2024-04-29 00:00:00,85.64,83.92,84.79,-0.5537737131522942,1.005767477199127,-0.042894231854611053,0.03617255285347687,0.0,0.4452921014343844,0.06608438160071213
2024-04-29 03:00:00,84.99,82.84,84.05,-0.5458154370120237,0.9819704820532713,-0.05124731911050917,0.02712941464010754,0.0,0.4701363094910078,0.06645364733792117
2024-04-29 06:00:00,84.09,81.73,82.58,0.33039943780588227,0.9182692832604787,-0.06784061406479291,0.010400097883274118,0.0,0.5056028009132258,0.06804124601039277
2024-04-29 09:00:00,83.93,82.32,83.54,-0.5827027150168308,0.8992411083697041,-0.05700417654362788,0.022146090786736794,0.0,0.4483378130474442,0.06640954539949012
2024-04-29 12:00:00,83.87,82.7,83.47,-0.4690255067164748,0.8813570110321327,-0.057794333446212987,0.021289612137525893,0.0,0.44499896011774165,0.06719606740685281
2024-04-29 15:00:00,83.93,83.09,83.18,-0.698979034640035,0.3380362518667838,-0.06106784061406478,0.017741343447938318,0.0,0.5251080489285925,0.06818649204053677
2024-04-29 18:00:00,83.42,82.14,82.38,-0.6295280594240569,0.334084939154048,-0.07009820521503562,0.00795301602838605,0.0,0.4605496455894452,0.07070533350787453
2024-04-29 21:00:00,84.21,82.09,83.51,-0.6797431991387796,0.33026931808448956,-0.057342815216164356,0.02177902850850355,0.0,0.565993150192091,0.06981195624651368
2024-04-30 00:00:00,84.56,82.3,83.29,-0.518047797140924,0.9129203864564451,-0.05982616548143127,0.019087238468126877,0.0,0.4865276225712342,0.06956052705793841
2024-04-30 03:00:00,83.58,82.82,83.07,-1.145574007479475,0.8963395264282565,-0.06230951574669841,0.01639544842774976,0.0,0.43098242351466876,0.07006688415367386
2024-04-30 06:00:00,83.38,80.23,80.68,-0.4351772048419088,0.17728600609381281,-0.08928772999209844,0.005608874485853121,0.0,0.42792921864429617,0.07553510852120052
2024-04-30 09:00:00,81.47,79.41,79.69,0.2213309956846171,0.17555270688561256,-0.10046280618579984,0.003526004281576567,0.0,0.4362921575534799,0.0838360762232158
2024-04-30 12:00:00,79.92,78.08,79.41,0.8056077097378813,0.1738692865629651,-0.10362343379613959,0.017033811475409832,0.0,0.46717682988516457,0.09417344404431291
2024-04-30 15:00:00,79.7,77.19,78.91,0.5542315167441728,0.22761986841721746,-0.10926741167174636,0.022282679103510894,0.0,0.43291793576656107,0.10578769805661217
2024-04-30 18:00:00,79.26,77.51,78.9,-0.13654086879979355,0.22547160567117694,-0.1093802912292583,0.022153128643606745,0.0,0.455542123813881,0.11550335549679522
2024-04-30 21:00:00,80.03,78.9,79.49,-0.9106255722197211,0.2233830869671635,-0.10272039733604255,0.029796605777950402,0.0,0.44087000935338355,0.12065347555297302
2024-05-01 00:00:00,79.9,78.46,79.18,-0.659751929117616,-0.9966525287156677,-0.10621966361891855,0.025780541520922462,-0.0010025422347114564,0.4089030121158846,0.127228377262033
2024-05-01 03:00:00,80.0,79.08,79.58,-0.9030451192129904,-0.9796734574820278,-0.10170448131843324,0.03096255991708774,-0.0010780342902234035,0.46257966324232513,0.1307578770901174
2024-05-01 06:00:00,79.64,74.6,76.09,2.72792112276305,0.9436425706261342,-0.14109944689016818,0.019973190348525627,-0.0011705114231923709,0.45367310682931156,0.14777795095576446
2024-05-01 09:00:00,77.36,75.98,77.36,-0.2168508600876453,0.9288947907267806,-0.12676374308612715,0.036997319034852705,-0.0012692121603216071,0.5353233733585521,0.15449622760406762
2024-05-01 12:00:00,77.84,76.72,77.38,-0.2849460026477577,0.9148211337428025,-0.12653798397110294,0.03726541554959795,-0.0013487678684667146,0.46442003069788995,0.15876544783257707
2024-05-01 15:00:00,78.8,76.52,78.52,-0.5212302539204391,0.9013716439490195,-0.11366971441471962,0.05254691689008051,-0.0014419879551458591,0.48510825306425825,0.15787191772124082
2024-05-01 18:00:00,80.89,78.25,79.11,0.8483320185249742,0.8885014040958248,-0.10700982052150365,0.06045576407506714,-0.001504625820967579,0.46202832732802207,0.1533320368463191
2024-05-01 21:00:00,80.27,78.92,80.17,-0.8472589323258857,0.8761699001038699,-0.09504458742521726,0.07466487935656851,-0.0015622586980638376,0.4283717265455557,0.1467896667723092
2024-05-02 00:00:00,80.43,78.79,79.74,-0.7034136969409067,0.8643404810088999,-0.09989840839823916,0.06890080428954426,-0.0016452760320925953,0.5299807184753905,0.14457426417439678
2024-05-02 03:00:00,79.96,79.06,79.49,-1.1698753729369866,0.8529798977271623,-0.10272039733604255,0.06554959785522785,-0.0017359883484883295,0.4551390960924837,0.140394906140099
2024-05-02 06:00:00,79.68,78.66,78.79,-0.9199014513930932,0.8420579073971345,-0.11062196636189181,0.05616621983914216,-0.0018254001722985006,0.48422605378780953,0.13893193294358788
2024-05-02 09:00:00,80.8,78.69,80.36,-0.5831972468649002,0.8315469325563739,-0.09289987583248682,0.07721179624664898,-0.001899506854577471,0.5541955833551355,0.13394258296548758
2024-05-02 12:00:00,80.72,79.45,80.45,-0.33182793995444293,0.8214217663924273,-0.09188395981487751,0.07841823056300279,-0.001953953483007825,0.5144733786385242,0.13188441364056874
2024-05-02 15:00:00,80.84,80.18,80.64,-0.3966497703499289,0.17744746957384616,-0.08973924822214696,0.08096514745308325,-0.0020010503224196265,0.4959575476232801,0.13013730212950556
2024-05-02 18:00:00,81.28,79.99,80.17,-0.6953573316704766,0.17617175983913627,-0.09504458742521726,0.07466487935656851,-0.002032888395306004,0.4491638215562702,0.12986162948467148
2024-05-02 21:00:00,80.84,80.01,80.02,-0.5075929003617192,0.17492318276023544,-0.09673778078789941,0.07265415549597853,-0.0020490386849834038,0.48045573631444644,0.1290162139751454
2024-05-03 00:00:00,81.04,79.95,80.64,-0.7122845702215362,0.3253885444412619,-0.08973924822214696,0.08096514745308325,-0.002064746297991136,0.5084680118515443,0.12541379616730278
2024-05-03 03:00:00,80.99,80.25,80.26,-1.0477356633990436,0.32297863605511556,-0.09402867140760807,0.07587131367292232,-0.0020720944088057597,0.44140573752806866,0.12321946361984587
2024-05-03 06:00:00,80.31,79.43,79.75,-0.7629809736516517,-0.4853441032469441,-0.099785528840727,0.06903485254691688,-0.0020724433588612153,0.5065765228174978,0.1209366179668699
2024-05-03 09:00:00,80.11,79.33,79.94,-0.688160316691357,-0.481427756961509,-0.09764081724799645,0.07158176943699734,-0.0020618041697716945,0.49502316949857067,0.11794411608395887
2024-05-03 12:00:00,82.03,79.85,81.68,0.6418966046066209,-0.4776049517109503,-0.07799977424088489,0.09490616621983938,-0.002018147422932596,0.5454392161758821,0.11173761758836147
2024-05-03 15:00:00,82.13,81.41,81.86,-0.4799380548641176,0.15118711381549374,-0.0759679422056666,0.097319034852547,-0.0019128672982745964,0.47052092320671307,0.10711593265002595
2024-05-03 18:00:00,82.62,81.38,82.28,-0.6371141012005994,0.15021751863422167,-0.07122700079015698,0.10294906166219842,-0.0017931273952448094,0.47380392859966763,0.10133856652459113
2024-05-03 21:00:00,82.47,81.57,81.85,-0.7132264246058607,0.14926634498631383,-0.07608082176317876,0.09718498659517416,-0.0016563097041959092,0.4746605388351733,0.09828592539277313
2024-05-04 00:00:00,82.49,81.57,82.01,-0.9761094389268742,0.8661052576201164,-0.07427474884298446,0.09932975871313698,-0.0015149385524311013,0.5136779954605263,0.09317136158802745
2024-05-04 03:00:00,82.19,81.74,82.04,-1.1451769407082375,0.8569141267977028,-0.0739361101704481,0.09973190348525485,-0.0013921794585033496,0.5311956190240844,0.08995363899952262
2024-05-04 06:00:00,82.04,81.58,81.96,-0.9891620591418865,-0.6890700272736989,-0.07483914663054536,0.09865951742627344,-0.0012561903058514842,0.5333458023756543,0.08887443369175196
2024-05-04 09:00:00,83.01,81.67,82.29,-0.2650454325229741,-0.6830545731424503,-0.07111412123264471,0.10308310991957126,-0.0011325397792537526,0.5464154229857929,0.08702221981646582
2024-05-04 12:00:00,82.77,81.42,82.44,-0.311604121463083,-0.6771944817234685,-0.06942092786996279,0.10509383378016102,-0.001027159853720857,0.43320055983288214,0.08501455257893521
2024-05-04 15:00:00,82.49,81.79,81.92,-0.9029195844312021,-0.6072454134234949,-0.07529066486059377,0.09812332439678295,-0.0009351701571334829,0.4598486585262165,0.08333197656775905
2024-05-04 18:00:00,82.57,81.87,82.3,-0.9657548877884968,-0.602495747497092,-0.07100124167513266,0.10321715817694366,-0.0008559725450080932,0.4988841090862912,0.08235002975427086
2024-05-04 21:00:00,82.39,81.56,81.66,-1.0045478138012862,-0.5978561382783449,-0.07822553335590932,0.09463806970509392,-0.0007869104231758885,0.44796230454902886,0.08069814290613109
2024-05-05 00:00:00,81.78,80.37,80.8,-0.22247352661486983,0.9115179100533914,-0.08793317530195288,0.08310991957104563,-0.000729221602154103,0.5182991121629423,0.07807303767747195
2024-05-05 03:00:00,81.29,80.76,80.96,-0.9600914392622115,0.9022945159945035,-0.0861271023817588,0.08525469168900801,-0.0006612443735455965,0.49158204223158786,0.07474502448887578
2024-05-05 06:00:00,81.56,80.75,81.37,-0.7952845655595118,-0.133931585913192,-0.08149904052376111,0.09075067024128702,-0.0005895322193444071,0.5140117235603714,0.07418602788573803
2024-05-05 09:00:00,81.39,80.87,81.18,-1.024034509643171,-0.13319662073463215,-0.08364375211649167,0.08820375335120656,-0.0005082552788028603,0.4926796954785958,0.07468395172795722
2024-05-05 12:00:00,81.18,80.53,81.09,-0.6872841604471418,-0.1324736250312567,-0.08465966813410086,0.08699731903485275,-0.00043545568278942955,0.49938103478688517,0.0743730590811144
2024-05-05 15:00:00,81.74,80.91,81.4,-0.03562720779002165,-1.0846835404581543,-0.08116040185122475,0.09115281501340489,-0.0003565613480536105,0.5105438725515475,0.07321412024477704
2024-05-05 18:00:00,81.48,80.9,81.41,-0.5810171471614596,-1.0723298793557619,-0.0810475222937127,0.09128686327077751,-0.00026059904935383827,0.47989806346024116,0.07202376889077013
2024-05-05 21:00:00,81.67,81.24,81.32,-0.9894435242023532,-1.060390327933268,-0.0820634383113219,0.09008042895442347,-0.0001558905023499616,0.519458241812867,0.07203950685160179
2024-05-06 00:00:00,81.71,80.76,80.77,-0.6754746544887175,-0.8919855311331072,-0.08827181397448935,0.08270777479892755,-6.573650343287179e-05,0.41665271364659695,0.07187141364093425
2024-05-06 03:00:00,81.75,80.6,81.56,-0.4883025165079073,-0.8838521945809098,-0.07935432893103056,0.09329758713136749,3.067058031247291e-05,0.5191126273545071,0.07095459807133045
2024-05-06 06:00:00,84.2,81.48,83.34,1.5721115591057515,0.9339461241191047,-0.05926176769387059,0.11715817694369979,0.00011307757715780815,0.5704535641036219,0.0651649476575079
2024-05-06 09:00:00,83.99,81.76,82.34,0.876679332192154,0.9252445632341619,-0.07054972344508414,0.10375335120643436,0.0002104361670393479,0.44647526841802004,0.060257093105694916
2024-05-06 12:00:00,82.37,80.41,80.47,0.16997983359063995,0.9167825502326924,-0.09165820069985331,0.07868632707774803,0.00031725768686875685,0.4577209636236896,0.05447989302702572
2024-05-06 15:00:00,81.96,80.01,81.61,-0.0979091252762974,0.9389231862991151,-0.07878993114347,0.09396782841823059,0.0003844495615274332,0.48836301271563065,0.04797237605115185
2024-05-06 18:00:00,81.78,80.66,81.23,-0.6586439407325171,0.9303867141177271,-0.08307935432893099,0.08887399463806989,0.0004576337668116197,0.5041344402360673,0.046357359809859534
2024-05-06 21:00:00,81.39,80.61,80.79,-0.9020109903159582,0.9220796449262446,-0.08804605485946493,0.08297587131367301,0.0005173116113694944,0.4923659703208396,0.045402821591858836
2024-05-07 00:00:00,81.48,80.32,81.23,-0.7497810835832978,-3.251288145797834,-0.08307935432893099,0.08887399463806989,0.0005841465667737819,0.47944705838245266,0.04357768505268959
2024-05-07 03:00:00,81.29,79.78,80.48,-0.13763717035267947,-3.0845049066536325,-0.09154532114234115,0.07882037533512087,0.0006620802962412449,0.5008300702276006,0.04222382849448911
2024-05-07 06:00:00,81.53,80.0,81.41,-0.4112480892069077,-0.6045322252819163,-0.0810475222937127,0.09128686327077751,0.0007173207047119952,0.49635298684176105,0.038085794029284366
2024-05-07 09:00:00,81.78,81.05,81.08,-0.4247142237524471,-0.6007281162747634,-0.08477254769161313,0.0868632707774799,0.0007448219207733534,0.39696280016163144,0.03679274388313485
2024-05-07 12:00:00,82.45,81.08,82.23,0.07871249543703876,-0.5969950964863308,-0.07179139857771755,0.10227882037533531,0.000747647984040344,0.5141208152520118,0.03556947519553696
2024-05-07 15:00:00,82.39,81.75,82.07,0.37810752460082175,0.40351643225425143,-0.07359747149791185,0.10013404825737271,0.0007428931556601738,0.4806061692057391,0.035542890701181086
