Open Time,High,Low,Close,volume_zscore,funding_z,r1,r6,r6_lag,r6_lag2,lyapunov,phase_density,variance_ratio,spectral_entropy,taker_buy_ratio,vol_change,distance_hl_position,bb_width,bb_pos,ou_speed,close_vwap_dev
2024-05-24 11:00:00,3731.87,3671.15,3708.86,-0.16520734959638336,0.40399598213859284,0.009329189100377944,-0.03525513414425174,0.03746873037194609,-0.021394993483537683,0.02619588857005151,0.018518518518518517,1.323594451204689,1.598279521071905,0.5020468744503764,-0.33720870291996397,0.776700983466589,0.30718991933819484,683.8431737299711,0.02041613812045672,-0.009152969824507749
2024-05-24 15:00:00,3759.0,3655.26,3732.85,0.18150055068579998,0.40041484028871266,-0.00042251777967150517,-0.01762177473752402,0.005548668674713708,-0.005382106919799123,0.05164337103410771,0.018518518518518517,1.332144463472717,1.6195849639993858,0.5004109341585662,0.46175432783237325,0.7752606484892226,0.28732966312162994,652.4075737082085,0.020612349333718524,0.00021590458977665652
2024-05-24 19:00:00,3755.05,3720.57,3737.38,-0.3865603490433206,0.396927485815974,0.00913056710046467,-0.010083468098666004,0.007657681135050609,0.0009837795573433006,-0.023555634449182843,0.018518518518518517,1.3464020162951813,1.6262482284320874,0.51288980003546,-0.5145576080062988,0.806372992696691,0.26625929644125806,596.1857087363655,0.022139358837208703,0.003135802049223755
2024-05-24 23:00:00,3739.28,3709.03,3732.99,-0.6821383741008387,0.3935298876334039,-0.0037721333035690696,-0.0170810484011088,0.008552559889663636,-0.00911463471225682,0.023398475763742974,0.018518518518518517,1.361542469275946,1.615120832023722,0.5136049353333734,-0.558581656520753,0.7934021146597915,0.2431062997939733,526.6303331296554,0.023070244930235184,0.004867097677110526
2024-05-25 03:00:00,3779.43,3726.0,3748.21,-0.5141431896644324,0.39021825349436523,0.007829214627158354,0.003061252174152873,-0.00923326904630506,0.0037097132384744658,-0.02601023090518311,0.018518518518518517,1.3619097276202496,1.6059735277674514,0.5155788737054507,0.6785162183664597,0.820222142752676,0.21181367831324582,462.5433870641532,0.023979154063434954,0.008445782098101803
2024-05-25 07:00:00,3773.42,3737.02,3767.07,-0.6189695489189218,0.3869890120777335,-0.00046212171051362994,0.02174270170318926,-0.038690257298540254,0.019255393626281814,-0.00648991707150289,0.018518518518518517,1.38218531553456,1.5908557527330036,0.5216136659223239,-0.2736500714709047,0.8186266885395412,0.17651010616249957,394.77802926945697,0.020390872975255454,0.009904232773290078
2024-05-25 11:00:00,3775.0,3719.8,3747.95,-0.45762054790774764,0.3838387966902452,-0.0030825812094010807,0.009178281822955547,-0.03525513414425174,0.03746873037194609,0.011540921570273675,0.018518518518518517,1.3727831075749568,1.527558113541849,0.5228924169065139,0.5313539750808114,0.8079891350610806,0.12735213351395588,259.89911085804397,0.021358618600534427,0.0032534308433563915
2024-05-25 15:00:00,3760.0,3736.68,3759.62,-0.7056436831658771,0.38076443041612806,0.0020843601696960423,0.011709237978613452,-0.01762177473752402,0.005548668674713708,0.0034565567552406647,0.018518518518518517,1.362019528142865,1.459175205520785,0.5270034888497653,-0.5601821338761541,0.8151597958684956,0.0517666227996467,109.79471876350863,0.021632246313480992,0.004433265674144845
2024-05-25 19:00:00,3766.02,3730.12,3737.66,-0.7279879492546809,0.3777629125643974,-0.00019473777820910865,0.0023601037829965588,-0.010083468098666004,0.007657681135050609,0.010914800615775433,0.018518518518518517,1.347236274142738,1.3570739012937758,0.5163547057359261,-0.14983363416055095,0.8144884583656025,0.04451840235569174,69.52339710899378,0.02466884116402007,-0.0018258300140704378
2024-05-25 23:00:00,3760.49,3731.17,3737.6,-0.693326285765071,0.37483140628179945,0.0002599460924141983,0.00641700246745236,-0.0170810484011088,0.008552559889663636,-0.0975070498053804,0.05555555555555555,1.3389302947728552,1.2379462994676214,0.51124858848545,0.16043979646519757,0.8153844199924589,0.041942940149933265,62.56188857709412,0.02551432822876735,-0.0029025997607602435
2024-05-26 03:00:00,3772.93,3734.44,3759.95,-0.5768980027912038,0.37196722721463416,0.0021635868332852137,0.0007593135865882061,0.003061252174152873,-0.00923326904630506,-0.016153904397305928,0.037037037037037035,1.3301150726730913,1.251876408828287,0.5117547068862219,0.5559123002315949,0.8228436384176736,0.03824794721825406,75.423758731416,0.027131120379413093,0.002932712283660048
2024-05-26 07:00:00,3816.79,3759.0,3804.61,-0.1772808188092211,0.36916783311600654,0.010234851995355454,0.011469358994431023,0.02174270170318926,-0.038690257298540254,0.03021856135861505,0.018518518518518517,1.3530244645491767,1.3334965659142917,0.5078690656422854,1.274250945046322,0.8582058306217805,0.03813984614262584,117.81216436529849,0.030661081901388148,0.01290751455369833
2024-05-26 11:00:00,3865.59,3792.14,3862.4,-0.12102686605516448,0.36643081430664304,0.0061392998067124616,0.02082585122164793,0.009178281822955547,-0.03525513414425174,0.031184255915911088,0.018518518518518517,1.3433970611204256,1.4673869362603147,0.5098237076496952,0.07746850539258765,0.8796346775672502,0.04231863194838665,181.89894100219954,0.029642275169758127,0.024750936484482438
2024-05-26 15:00:00,3884.2,3825.6,3847.7,0.01333422756999927,0.3637538849075899,0.009419181934339882,0.028297852551140146,0.011709237978613452,-0.01762177473752402,0.005524334973594342,0.018518518518518517,1.3403050245789319,1.579249574245959,0.5019402494921285,0.17318526951868485,0.9127135927929181,0.04509094858537343,168.3509299958073,0.03394825195292394,0.01608508211768606
