Open Time,High,Low,Close,volume_zscore,funding_z,r1,r6,r6_lag,r6_lag2,lyapunov,phase_density,variance_ratio,spectral_entropy,taker_buy_ratio,vol_change,distance_hl_position,bb_width,bb_pos,ou_speed,close_vwap_dev
2024-05-24 11:00:00,68031.62,66921.97,67869.48,0.1098458576390732,0.8840970321961297,0.0051034175214836885,-0.01960285719732191,-0.014424543015022384,-0.016689920430151495,0.010615672088369024,0.018518518518518517,1.722073920107071,1.9049126765832107,0.5067797460470699,0.4027110404421175,0.5827210537899193,0.09157601468023466,2220.2444014453504,0.08675804569874719,0.005622036964893434
2024-05-24 15:00:00,69220.0,67869.48,68970.43,0.4793157882342585,0.8720666288601275,0.01578323561324191,0.012963938213495174,-0.03287860187468772,0.0005537315025934131,0.04872694055289927,0.018518518518518517,1.5501043729559276,2.156347968834915,0.5132415706162848,0.24206020857263022,0.6809742263609274,0.08693628855801859,3132.1257402500923,0.09138772226911358,0.019726474714715284
2024-05-24 19:00:00,69250.0,68674.39,68787.99,-0.8362060019182918,0.8605166862429924,0.005957392618455737,0.02169033789259256,-0.028684132616023206,-0.0029517391693454353,-0.0005853285301676874,0.018518518518518517,1.4159825775883752,2.300182222628202,0.5090152111612556,-0.6869924371426986,0.718645283417605,0.0828437308718709,2720.17927193128,0.10513383175265717,0.013374871334324941
2024-05-24 23:00:00,68830.0,68500.0,68817.22,-1.0213457069764689,0.8494159805313614,-0.004097572620989864,0.01269986615886154,-0.022866386967714147,-0.011096045149424194,-0.05504872674021132,0.018518518518518517,1.3039018905362303,2.424664952969343,0.5026285599286411,-0.3319694761621408,0.6925802773947817,0.07908766713251429,2549.9355925521086,0.11836008177408028,0.011667085977828907
2024-05-25 03:00:00,68910.0,68615.56,68660.4,-0.9786321538330542,0.8387360597005332,0.0013104916515447318,0.018794916648605886,-0.02866969174279721,-0.004015885209935011,-0.04231716390860101,0.018518518518518517,1.2080328855230684,2.5225958804144164,0.5039036217333871,0.07001248319187758,0.7008822676614146,0.07415278441946585,2142.4806864295097,0.12094293276511794,0.0062353604622001
2024-05-25 07:00:00,69453.57,68639.69,69387.99,-0.8033361360584399,0.8284509348401476,0.004188362268888968,0.02847116206274336,-0.037072878492746764,-0.0036013979098774573,-0.008873042030044982,0.018518518518518517,1.2997676946198589,2.6660231777202807,0.502515760838122,0.38249853526025723,0.7274503963687149,0.07028013035451265,2686.752955327276,0.08280274788229336,0.01217425890760887
2024-05-25 11:00:00,69610.0,68882.43,69021.65,-0.3904325444110849,0.8185368124861628,0.0024317523394368212,0.025737383083861642,-0.01960285719732191,-0.014424543015022384,-0.0014732702933586723,0.018518518518518517,1.3748034493126418,2.6880797836208514,0.4995084228596185,0.6828212534188602,0.7429403905362593,0.06671628424944348,2117.356740056217,0.06778940456826943,0.0025984519025534286
2024-05-25 15:00:00,69234.0,68847.65,69213.2,-0.8848108912706691,0.80897186167266,-0.002074055941100217,0.007705099358625622,0.012963938213495174,-0.03287860187468772,-0.0013199123175689574,0.018518518518518517,1.3746580973889655,2.6563994089749703,0.4796674649139352,-0.4977536380664007,0.7296967558559534,0.06632734758099347,2285.676843903566,0.06342431087031203,0.004097442972464905
2024-05-25 19:00:00,69266.66,69050.01,69129.0,-1.1209759656411005,0.7997360105033916,0.0012076683442763247,0.002947123119513284,0.02169033789259256,-0.028684132616023206,0.009464729255716994,0.018518518518518517,1.3670176159829293,2.471121967574761,0.47279705780763387,-0.4974236238727353,0.7373921828542668,0.06629112081346604,2212.824540110494,0.06821809244311562,0.0023835735635500937
2024-05-25 23:00:00,69356.6,68808.37,68904.01,-0.9341021552280442,0.7908107679213918,0.0001949940243057835,0.0072700540104724265,0.01269986615886154,-0.022866386967714147,0.0010375427534429407,0.018518518518518517,1.3563819826069876,2.17170788764577,0.47647843674113094,0.6814558938514286,0.7386362118692159,0.06253424424930835,1930.2678772498475,0.07168043963650438,-0.0020824204481910327
