Open Time,High,Low,Close,volume_zscore,funding_z,distance_to_high,distance_to_low,trend_slope_short,taker_buy_ratio,bb_width
2024-04-28 21:00:00,0.5194,0.5085,0.5103,-0.03618995297127531,-2.4679379523478073,-0.07537597390831663,0.004527559055118147,0.0,0.4234287463972016,0.06904404185629576
2024-04-29 00:00:00,0.5143,0.5075,0.5091,0.05872592765306571,-3.5039506693651004,-0.07755028084797966,0.0031527093596059874,0.0,0.4828236470611358,0.06740919134045845
2024-04-29 03:00:00,0.5098,0.5016,0.5077,0.20386243525856074,-3.0376931692624405,-0.08008697227758632,0.012161084529505484,0.0,0.44356548353050623,0.06399536874694173
2024-04-29 06:00:00,0.5077,0.4986,0.5028,2.7255260407378104,-2.6205974768623563,-0.08896539228121025,0.008423586040914532,0.0,0.41602629015350945,0.06142184870161353
2024-04-29 09:00:00,0.5092,0.5017,0.5058,0.38099881909878136,-2.406216688422619,-0.08352962493205274,0.014440433212996373,0.0,0.4346197255406752,0.0573994585701935
2024-04-29 12:00:00,0.5136,0.5027,0.512,0.13985231576894358,-2.237225262518814,-0.07229570574379407,0.026875250701965614,0.0,0.5136226403789373,0.05612682613568185
2024-04-29 15:00:00,0.5174,0.511,0.5151,-0.2856714801000888,1.068605095148289,-0.06667874614966474,0.03309265944645001,0.0,0.546540000362974,0.054601894827136
2024-04-29 18:00:00,0.5175,0.5132,0.5156,-0.8898926275553164,1.0445342092271872,-0.0657727849248052,0.03409546730846369,0.0,0.4968783167065059,0.052301481071359936
2024-04-29 21:00:00,0.5174,0.51,0.5151,-0.5336115083782059,1.0220304784976753,-0.06667874614966474,0.03309265944645001,0.0,0.4613904894989493,0.051895089482356195
2024-04-30 00:00:00,0.5198,0.5078,0.5139,0.10113275017293655,1.0009305161933917,-0.06885305308932765,0.03068592057761732,0.0,0.47975325425968696,0.05182576328772638
2024-04-30 03:00:00,0.5175,0.5132,0.5145,-0.6921984771522357,0.9810938484019683,-0.0677658996194963,0.031889290012033555,0.0,0.486983445659535,0.05145418062788043
2024-04-30 06:00:00,0.5144,0.4993,0.5013,1.881376698902279,0.8062547875178605,-0.09168327595578907,0.005415162454873501,0.0,0.37575759880549925,0.055011082479241094
2024-04-30 09:00:00,0.5048,0.4953,0.4972,1.1049016081115202,0.7935748419274109,-0.09911215799963757,0.0038360589541690526,0.0,0.44826130410821335,0.060552334577879154
2024-04-30 12:00:00,0.5,0.4878,0.4994,0.9885624777907125,0.7814783484422457,-0.09512592861025537,0.023780237802377924,0.0,0.4954678175874464,0.06645329999233829
