Open Time,High,Low,Close,volume_zscore,funding_z,taker_buy_ratio,distance_hl_position,bb_width
2024-05-03 21:00:00,0.5348,0.5308,0.5317,-0.7393551484322267,0.6102610897129723,0.5132901126870105,0.9145297582000411,0.08001023391191488
2024-05-04 00:00:00,0.5329,0.5272,0.5287,-0.8861109067122973,-0.7937968049399521,0.4389524129596376,0.8632477156841509,0.08346104970168598
2024-05-04 03:00:00,0.5312,0.528,0.5299,-1.084878798422167,-0.7785598598740451,0.47977385647284904,0.8837605326905085,0.08578137163054612
2024-05-04 06:00:00,0.53,0.5276,0.5293,-1.147265724973623,-0.5292011657664225,0.4890267595924595,0.8735041241873297,0.08744412381111005
2024-05-04 09:00:00,0.5374,0.5292,0.5344,-0.4863017729494593,-0.5215977581082363,0.4816086475752433,0.9493241639655128,0.08959413014100427
2024-05-04 12:00:00,0.541,0.5338,0.5364,-0.353636790895051,-0.5143144700595901,0.46358894941858647,0.9267514447848011,0.09333851814846145
2024-05-04 15:00:00,0.5368,0.5316,0.5331,-1.0173978741759517,0.6970864112493935,0.4143759419133003,0.8742036824516427,0.09677898833999167
2024-05-04 18:00:00,0.5352,0.5322,0.5331,-1.1984051776930782,0.6861772623070159,0.47443224205302004,0.8742036824516427,0.0993356447957518
2024-05-04 21:00:00,0.534,0.5287,0.5302,-0.981363662936509,0.6757677247122762,0.4741630498774003,0.8280253458558363,0.10164953656108194
2024-05-05 00:00:00,0.5308,0.524,0.5265,-0.7010373538874007,0.35141710049051705,0.45303325389440574,0.7691081577853243,0.10328063066710433
2024-05-05 03:00:00,0.5285,0.5259,0.5267,-1.0857809579360422,0.34751981226091544,0.4607152299109974,0.7722928706540002,0.10410664513277125
2024-05-05 06:00:00,0.5321,0.5263,0.5305,-1.0953752116800752,0.6642281112690156,0.5210067914956806,0.8328024151588502,0.10366547836569405
2024-05-05 09:00:00,0.5306,0.528,0.5294,-1.0290080886739712,0.6551081337682638,0.4504530953508676,0.8152864943811308,0.10263454718402548
2024-05-05 12:00:00,0.5302,0.5263,0.5297,-0.7240278103282639,0.6463556916713947,0.4862195518607838,0.8200635636841447,0.09986804173182678
2024-05-05 15:00:00,0.5334,0.5289,0.5308,-0.8820796552038995,-0.25357630698095174,0.48428119130030256,0.8375794844618659,0.09648234061628784
2024-05-05 18:00:00,0.5309,0.5285,0.5294,-1.0393333817081942,-0.2511540449125758,0.4239504679334985,0.8152864943811308,0.09395402852617153
2024-05-05 21:00:00,0.5306,0.5277,0.5296,-1.0436463616720002,-0.24879996605971713,0.4453731768048122,0.8184712072498067,0.09116204483718189
2024-05-06 00:00:00,0.5334,0.5292,0.5302,-0.3246552024744798,0.6690337013738195,0.5400583298573453,0.8280253458558363,0.08807730751597108
2024-05-06 03:00:00,0.5355,0.5284,0.5341,-0.5843009078281922,0.660753089110546,0.5491417165419562,0.8901272467950242,0.08536524024931659
2024-05-06 06:00:00,0.5477,0.5337,0.5432,0.8674401928952877,0.6527739416894025,0.49315372877282015,0.9352516639925671,0.07751616904830282
2024-05-06 09:00:00,0.5452,0.5311,0.535,1.4567401422503707,0.6450783475384091,0.4444324223481103,0.8172660694581204,0.07047333871587057
2024-05-06 12:00:00,0.5355,0.5247,0.5298,0.579495301485409,0.6376498530834106,0.49950731645189,0.7424459363387153,0.06225889258463283
2024-05-06 15:00:00,0.5703,0.5268,0.5524,5.0,0.6304733134584763,0.5292076489337079,0.8056459494412648,0.06095301928620605
2024-05-06 18:00:00,0.5549,0.5426,0.5465,0.31697711267177403,0.6235347614963496,0.4741457797711421,0.74158515292235,0.06458629370305544
2024-05-06 21:00:00,0.5471,0.5388,0.5402,-0.4684329258296572,0.6168212924102023,0.44734253172240734,0.6731812515546958,0.06611310918293738
2024-05-07 00:00:00,0.5436,0.5355,0.5427,-0.41240962131235975,0.36750185865154494,0.49896138565990295,0.70032565685932,0.06459916075428475
2024-05-07 03:00:00,0.5443,0.533,0.5364,-0.11852963255102708,0.364371849623079,0.4787821298556049,0.6319217554916657,0.06270490528995289
2024-05-07 06:00:00,0.5427,0.5313,0.5421,0.8095224047678579,-1.3686430343102465,0.5030967338751052,0.6938109995862107,0.059162500991227024
2024-05-07 09:00:00,0.5437,0.5344,0.5346,0.31543842556289164,-1.3400854949757028,0.46648125461144246,0.6123777836723355,0.05806176099471942
2024-05-07 12:00:00,0.5412,0.5343,0.5404,0.019276764602899895,-1.3132514292470316,0.5168092428044314,0.6753528039790655,0.05609426436042462
2024-05-07 15:00:00,0.5426,0.5379,0.542,-0.14475590131322516,0.21353500629936312,0.4939271745237895,0.6927252233740259,0.05573796327861232
2024-05-07 18:00:00,0.5425,0.5336,0.5342,-0.44899345468950147,0.2119784991402964,0.4006997845783965,0.6080346788235961,0.05555648471531478
2024-05-07 21:00:00,0.5359,0.5217,0.5245,-0.03933830548357398,0.21045555878436853,0.4682861180662439,0.5027143862416513,0.05490559636563548
2024-05-08 00:00:00,0.5265,0.5189,0.525,0.44503224935100266,0.6601208286796273,0.516632440119797,0.5081432673025769,0.05375445244652046
