Open Time,High,Low,Close,volume_zscore,funding_z,distance_to_high,distance_to_low,taker_buy_ratio,bb_width
2024-04-29 21:00:00,0.5174,0.51,0.5151,-0.3934371690056944,0.9938225222523608,-0.039171796306659235,0.03309265944645001,0.4613904894989493,0.051895089482357055
2024-04-30 00:00:00,0.5198,0.5078,0.5139,0.2575839011302638,0.970024456353218,-0.04141018466703972,0.03068592057761732,0.47975325425968696,0.05182576328772725
2024-04-30 03:00:00,0.5175,0.5132,0.5145,-0.5618847940676065,0.9478706553212142,-0.04029099048684959,0.031889290012033555,0.486983445659535,0.0514541806278813
2024-04-30 06:00:00,0.5144,0.4993,0.5013,2.0533099309712717,0.7824145308645196,-0.06491326245103535,0.005415162454873501,0.37575759880549925,0.05501108247924242
2024-04-30 09:00:00,0.5048,0.4953,0.4972,1.2490189209946276,0.7682294915352285,-0.07256108934900218,0.0038360589541690526,0.44826130410821335,0.06055233457788004
2024-04-30 12:00:00,0.5,0.4878,0.4994,1.121001404011622,0.7547940952541675,-0.06845737735497115,0.023780237802377924,0.4954678175874464,0.06645329999233918
2024-04-30 15:00:00,0.5008,0.4875,0.4959,0.7680820740896516,-0.02718413987408475,-0.07498601007274763,0.01723076923076916,0.45799799960602605,0.07183750314895093
2024-04-30 18:00:00,0.5023,0.4923,0.4998,0.39024850354362045,-0.02689953246887418,-0.06771124790151095,0.02523076923076939,0.4760472701844622,0.07258772421561081
2024-04-30 21:00:00,0.5018,0.4967,0.5006,-0.49960233821838257,-0.0266236756586406,-0.06621898899459056,0.02687179487179492,0.4938624163190322,0.07357377938610554
2024-05-01 00:00:00,0.502,0.4959,0.5011,0.08892932008832646,-1.1079288710377682,-0.06528632717776539,0.027897435897435985,0.4075851561358055,0.07494315939506137
2024-05-01 03:00:00,0.5046,0.5006,0.5033,-0.6986565797075911,-1.0835286074610617,-0.06118261518373447,0.03241025641025641,0.47070926333285,0.07228828136270084
2024-05-01 06:00:00,0.5034,0.4782,0.4881,4.862475122139165,0.2826251234922661,-0.08953553441522111,0.02070263488080304,0.43702024631022496,0.07825773226420138
2024-05-01 09:00:00,0.4955,0.4867,0.4942,-0.04307718331854677,0.2797291415985909,-0.0781570602499535,0.03345880384776234,0.4903367128000789,0.08030571183390196
2024-05-01 12:00:00,0.4984,0.4924,0.4978,0.16615910496133995,0.2769205147562431,-0.07144189516881183,0.04098703471350906,0.4303536509589659,0.08120808358476285
2024-05-01 15:00:00,0.5116,0.4939,0.5091,0.368570187338109,0.9727890264252165,-0.05036373810856187,0.06461731493099121,0.48101208041909815,0.07877366134286069
2024-05-01 18:00:00,0.5214,0.5075,0.514,1.1337976551460973,0.9557294391967428,-0.04122365230367475,0.07486407360936842,0.4887506388960971,0.0754927955236589
2024-05-01 21:00:00,0.5192,0.5127,0.5175,-0.41370373414765593,0.9395420614910148,-0.03469501958589827,0.0821831869510663,0.4816816223755506,0.07277228911020404
2024-05-02 00:00:00,0.52,0.5077,0.5095,0.9748838289957904,0.9241548428390661,-0.049617608655101786,0.06545378502718524,0.4375036276308863,0.07335262700353498
2024-05-02 03:00:00,0.5137,0.5088,0.5119,-0.2441828664870607,0.9095038067898674,-0.0451408319343406,0.07047260560434965,0.4461994272197133,0.07234498429862134
2024-05-02 06:00:00,0.5155,0.5067,0.513,0.5536663412655252,0.8955319233110282,-0.04308897593732519,0.07277289836888334,0.4653259855968332,0.07183363425446204
2024-05-02 09:00:00,0.5185,0.512,0.5175,0.4188119286527473,0.882188167888011,-0.03469501958589827,0.0821831869510663,0.5310927850406857,0.07148419475463663
2024-05-02 12:00:00,0.522,0.5128,0.5194,0.30647424734358536,0.8694267318568865,-0.031150904681962355,0.08615641990798828,0.5040236539215667,0.07153220367102583
2024-05-02 15:00:00,0.5237,0.5182,0.5222,-0.038790426321425035,0.8572063560580897,-0.02592799850774119,0.09201171058134672,0.5040174415422368,0.07150357354725523
2024-05-02 18:00:00,0.5245,0.5201,0.521,-0.6488945706349453,0.8454897656786733,-0.028166386868121673,0.08950230029276462,0.49893253011833233,0.07218144312522976
2024-05-02 21:00:00,0.5243,0.5177,0.518,-0.8070307690206173,0.8342431886105633,-0.03376235776907299,0.08322877457130917,0.46091664693831513,0.07293797295187238
2024-05-03 00:00:00,0.523,0.5157,0.5205,0.04230651363219493,0.13849895524411848,-0.02909904868494695,0.08845671267252175,0.5265153941253485,0.07216081372770225
2024-05-03 03:00:00,0.5227,0.5199,0.5206,-0.6995711877794811,0.1374416995831336,-0.02891251632158187,0.08866583019657037,0.4987118792543146,0.07165214697490697
2024-05-03 06:00:00,0.5267,0.5172,0.5204,1.589574925901851,0.8321478916937185,-0.029285581048311915,0.08824759514847336,0.47649616651820703,0.07142836380237019
2024-05-03 09:00:00,0.5215,0.5145,0.5164,0.5808120589644901,0.8218613505893767,-0.036746875582913674,0.07988289418653283,0.46961469447896836,0.07175044576095635
2024-05-03 12:00:00,0.5261,0.5154,0.5234,0.8953924177521075,0.8119487997500096,-0.023689610147360596,0.09452112086992881,0.536276375677476,0.07132901787314021
2024-05-03 15:00:00,0.5285,0.5221,0.5277,-0.20490595194810335,0.802388061312445,-0.015668718522663827,0.10351317440401497,0.5197191533480289,0.07239365283095169
2024-05-03 18:00:00,0.5367,0.5262,0.5339,-0.44243148165404,0.7931587580683037,-0.005217067262902719,0.11647846089502312,0.5618079075699882,0.0753677828979079
2024-05-03 21:00:00,0.5348,0.5308,0.5317,-0.545601952851193,0.7842421296556173,-0.009316191540898133,0.1118778753659555,0.5132901126870105,0.08001023391191321
2024-05-04 00:00:00,0.5329,0.5272,0.5287,-0.7203472770561838,-0.9104948610909791,-0.014905906465436991,0.10560434964450005,0.4389524129596376,0.08346104970168451
2024-05-04 03:00:00,0.5312,0.528,0.5299,-0.9574740598083478,-0.8993138651861017,-0.01267002049562127,0.10811375993308237,0.47977385647284904,0.08578137163054486
2024-05-04 06:00:00,0.53,0.5276,0.5293,-1.0465606404460175,-0.6056927977366061,-0.01378796348052913,0.10685905478879132,0.4890267595924595,0.08744412381110922
2024-05-04 09:00:00,0.5374,0.5292,0.5344,-0.32326410501090863,-0.6002816506088622,-0.005582433941198395,0.11752404851526554,0.4816086475752433,0.08959413014100354
2024-05-04 12:00:00,0.541,0.5338,0.5364,-0.18111743268267771,-0.5950134607848303,-0.008502772643253276,0.12170639899623592,0.46358894941858647,0.09333851814846103
2024-05-04 15:00:00,0.5368,0.5316,0.5331,-0.9223164153921158,0.8364226546641774,-0.014602587800369715,0.11480552070263483,0.4143759419133003,0.09677898833999157
2024-05-04 18:00:00,0.5352,0.5322,0.5331,-1.1394555222016716,0.8274770229006945,-0.014602587800369715,0.11480552070263483,0.47443224205302004,0.0993356447957518
2024-05-04 21:00:00,0.534,0.5287,0.5302,-0.9128107891256669,0.818813529934219,-0.019963031423290256,0.108741112505228,0.4741630498774003,0.10164953656108215
2024-05-05 00:00:00,0.5308,0.524,0.5265,-0.6108638294412461,0.4423774321704191,-0.026802218114602705,0.10100376411543288,0.45303325389440574,0.10328063066710443
2024-05-05 03:00:00,0.5285,0.5259,0.5267,-1.0472270504073415,0.4391749503765622,-0.026432532347504756,0.10142199916352967,0.4607152299109974,0.10410664513277167
2024-05-05 06:00:00,0.5321,0.5263,0.5305,-1.0706073025265284,0.8079619693842622,-0.019408502772643388,0.10936846507737341,0.5210067914956806,0.10366547836569436
2024-05-05 09:00:00,0.5306,0.528,0.5294,-1.0082711409978813,0.8000560076778023,-0.021441774491682164,0.10706817231283972,0.4504530953508676,0.10263454718402622
2024-05-05 12:00:00,0.5302,0.5263,0.5297,-0.6775870760455264,0.7923785195582184,-0.020887245841035296,0.10769552488498513,0.4862195518607838,0.09986804173182762
2024-05-05 15:00:00,0.5334,0.5289,0.5308,-0.8593027335236676,-0.23813364759200525,-0.018853974121996298,0.10999581764951905,0.48428119130030256,0.09648234061628899
