Open Time,High,Low,Close,volume_zscore,funding_z,taker_buy_ratio,distance_hl_position,bb_width
2024-05-03 21:00:00,3120.0,3094.2,3102.61,-0.9448243945580463,-0.8118633355502327,0.4544395819670894,0.6077455048280089,0.13135371734090576
2024-05-04 00:00:00,3130.85,3092.85,3100.79,-0.9118175381212174,-0.5141338500720473,0.49728689652432734,0.6038727524076207,0.12524359519673645
2024-05-04 03:00:00,3123.06,3099.42,3118.6,-1.012621212335633,-0.5064963919191843,0.47544972285044224,0.6417704010928446,0.12086364822174674
2024-05-04 06:00:00,3118.6,3095.37,3108.4,-1.1008527437081648,0.9508476398257953,0.4630985911124717,0.6200659644511108,0.11844660227698735
2024-05-04 09:00:00,3168.0,3101.08,3130.45,-0.1587167887555315,0.9304980637496605,0.5219871093227864,0.6669858495442709,0.11610755938542104
2024-05-04 12:00:00,3158.95,3117.57,3130.6,-0.7002756774555978,0.9114105471199618,0.5378576566911436,0.6673050324360612,0.11516489046591026
2024-05-04 15:00:00,3135.42,3114.08,3122.21,-0.9822266934837559,0.3858393864977191,0.49876762744423736,0.6494520693552626,0.11328800813849009
2024-05-04 18:00:00,3147.0,3118.31,3127.63,-1.0124450709722141,0.3811862361191911,0.5530366081486697,0.6609852111786155,0.11087617240570341
2024-05-04 21:00:00,3130.0,3104.34,3117.23,-1.037489610985245,0.37669793153575887,0.5395719282879539,0.6388551973478276,0.10656245267872494
2024-05-05 00:00:00,3126.41,3072.99,3080.89,-0.28406937131597065,1.0300236427848335,0.4760788177893458,0.5615278220967862,0.10248008714133368
2024-05-05 03:00:00,3097.86,3074.0,3085.71,-0.9634457904846215,1.009014116294705,0.5626294212774411,0.5717842323529786,0.09827514880378983
2024-05-05 06:00:00,3171.93,3081.47,3155.79,-0.1048688419843051,1.1797276993097974,0.6102796246149516,0.7209064793973636,0.09764474216583063
2024-05-05 09:00:00,3157.33,3127.89,3138.1,-0.6235701376317375,1.1529223135109268,0.5054459111261734,0.6832641770255716,0.10121106323839912
2024-05-05 12:00:00,3155.0,3127.04,3153.27,-0.7797571069573188,1.12787528767257,0.5034156377469169,0.7155442068152882,0.10364289948149728
2024-05-05 15:00:00,3168.0,3142.89,3147.8,-0.6385147329707921,-0.24899296174420565,0.48537215049381527,0.7039046706946723,0.10657755455121576
2024-05-05 18:00:00,3147.94,3130.68,3137.47,-1.0120735930475586,-0.2466197318639631,0.509557615679778,0.6819236088800525,0.10813317388641552
