Open Time,High,Low,Close,volume_zscore,funding_z,distance_to_high,distance_to_low,taker_buy_ratio,bb_width
2024-04-29 21:00:00,3235.43,3163.91,3216.73,-0.44658066636834237,-0.0786036844810064,-0.041898492881396354,0.04890861305490524,0.5280692650040408,0.0862199392843268
2024-04-30 00:00:00,3250.95,3150.0,3193.65,0.988550683336947,0.38025553496355935,-0.04877285995115266,0.041382706065724584,0.4849781869596995,0.08650843626638902
2024-04-30 03:00:00,3194.79,3152.0,3168.91,-0.8486137721442465,0.375151862267474,-0.05614165723476505,0.033315507672642575,0.47836910791647325,0.08687577963237252
2024-04-30 06:00:00,3175.32,3056.11,3067.35,1.7504852471396624,0.3310797279068053,-0.08639125513790435,0.0036778780868489402,0.44848858904445227,0.09119780705810758
2024-04-30 09:00:00,3074.6,3003.7,3007.45,2.4156126148646537,0.32696765798815886,-0.10423244177041768,0.001248460232380122,0.49145968277803825,0.09772319965435809
2024-04-30 12:00:00,3037.42,2966.01,3020.38,2.2554413249987846,0.32300542187986714,-0.1003812473938166,0.01833102383336538,0.4732929548777712,0.10339048593865524
2024-04-30 15:00:00,3029.0,2945.0,2985.26,1.6999171123835608,-0.7781581441033568,-0.11084172276166082,0.013670628183361622,0.4689464263714055,0.11253677422870265
2024-04-30 18:00:00,2991.83,2921.0,2967.01,1.8000198356409458,-0.7649962942864286,-0.11627747661881216,0.01575145498117081,0.4792418572097263,0.12261634057997109
2024-04-30 21:00:00,3029.4,2966.28,3014.05,-0.32021536449664284,-0.7524846121824638,-0.10226663489605048,0.03185552892844923,0.4990698518291686,0.12600137573486433
2024-05-01 00:00:00,3023.24,2960.03,2987.81,0.14808175444253927,-1.3630587922384012,-0.11008220646929179,0.022872304005477462,0.4587932942104543,0.1326992235160429
2024-05-01 03:00:00,3013.87,2985.9,2995.0,-0.9751715930376208,-1.324748523765045,-0.10794066837433736,0.025333789798014372,0.5215168392009775,0.1370706519465333
2024-05-01 06:00:00,2997.11,2817.0,2862.59,4.523402154358469,-0.3620073665073077,-0.14737892416751053,0.016183883564075296,0.4615490829228881,0.1554339223562552
2024-05-01 09:00:00,2906.27,2857.36,2905.39,0.6745807024726571,-0.3581185620979712,-0.1346309644367666,0.03137735179268719,0.557470760128832,0.16384783770921468
2024-05-01 12:00:00,2934.0,2880.0,2906.0,0.19099273961456853,-0.3543527279676318,-0.13444927622565084,0.03159389421370262,0.5207970222044974,0.17224686933781022
2024-05-01 15:00:00,2933.63,2865.91,2921.92,0.23446030883668048,0.43987043191489605,-0.12970751176505635,0.037245296414625484,0.4806321919271007,0.17891771785950777
2024-05-01 18:00:00,3015.73,2909.97,2941.19,3.2653316053154606,0.4351488491231654,-0.12396795139095729,0.04408590699325532,0.47838834163057353,0.1821134214974253
2024-05-01 21:00:00,2984.89,2935.81,2972.46,-0.46175019524232475,0.4305765681290816,-0.11465419669982724,0.05518636847710323,0.4691643219188071,0.18383651052075692
2024-05-02 00:00:00,2982.18,2893.26,2917.2,0.31641555294983886,-1.9532039587799577,-0.13111336152975528,0.03556975505857296,0.5503121457052742,0.19224913269768462
2024-05-02 03:00:00,2938.0,2898.2,2916.06,-0.5172940701136436,-1.8748463205395565,-0.13145290998987313,0.03516506922257712,0.6135779816278106,0.19761090442018
2024-05-02 06:00:00,2946.16,2910.14,2941.8,-0.5849882666932863,1.1585895535772885,-0.12378626317984154,0.04430244941427053,0.5772245171144413,0.20005363436752957
2024-05-02 09:00:00,3002.51,2934.6,2995.55,0.4920229198346584,1.1362030028623633,-0.10777685113480662,0.06338303159389436,0.5573286375994941,0.19865441831091943
2024-05-02 12:00:00,3013.0,2952.4,2992.26,0.5717907376926875,1.1150724707368271,-0.10875677607672596,0.0622151224707137,0.5356228098831075,0.20053853774444885
2024-05-02 15:00:00,3001.45,2975.63,2992.51,-0.31452722380741155,0.5377995195968637,-0.10868231369512116,0.06230386936457233,0.48647014934018235,0.20060121837482667
2024-05-02 18:00:00,3006.0,2968.84,2986.01,-0.4560850739113753,0.5323430272690901,-0.11061833561684631,0.059996450124245815,0.5223624088314086,0.19999232065235362
2024-05-02 21:00:00,3016.72,2984.45,2986.19,-0.7894108960483832,0.5270498890208236,-0.11056472270209095,0.060060347887823884,0.5606997412363227,0.19826351133788794
2024-05-03 00:00:00,3036.17,2977.7,3012.2,-0.5577729004758951,-0.6511377710026967,-0.10281765651992625,0.06929357472488462,0.5420658191888328,0.19227295108542095
2024-05-03 03:00:00,3023.8,2995.11,2997.18,-0.9066590948536584,-0.6441645921710766,-0.10729135640674337,0.063961661341853,0.4978233848640944,0.18729996466769777
2024-05-03 06:00:00,2999.2,2958.71,2972.11,-0.6349832609843132,-1.2283033721953693,-0.11475844403407398,0.05506212282570111,0.4973369497466103,0.1823274710161205
2024-05-03 09:00:00,2990.62,2958.32,2979.5,-0.7268717429996127,-1.2058695317662513,-0.11255733603383578,0.05768548100816462,0.49503860138804173,0.17604049538424263
2024-05-03 12:00:00,3073.73,2969.75,3055.0,2.535991648917505,-1.184627026897587,-0.09006969678918209,0.08448704295349674,0.5463907333833979,0.16336842507052182
2024-05-03 15:00:00,3087.99,3048.99,3079.35,-0.046500983416201076,-0.7616714438993714,-0.08281706082087337,0.09313099041533546,0.5100853075653428,0.15191182017733654
2024-05-03 18:00:00,3126.99,3062.61,3113.0,-0.2861554360746432,-0.7532501231980641,-0.07279442425686544,0.10507632232871855,0.5572882102549899,0.13908161497062352
2024-05-03 21:00:00,3120.0,3094.2,3102.61,-0.8158782116720843,-0.7451032517634079,-0.07588908083636148,0.10138800141995041,0.4544395819670894,0.13135371734090312
2024-05-04 00:00:00,3130.85,3092.85,3100.79,-0.792922773621694,-0.47323447130374235,-0.07643116697444452,0.1007419240326588,0.49728689652432734,0.1252435951967338
2024-05-04 03:00:00,3123.06,3099.42,3118.6,-0.9284505160321795,-0.46935063392475873,-0.07112646690891766,0.10706425275115361,0.47544972285044224,0.12086364822174411
2024-05-04 06:00:00,3118.6,3095.37,3108.4,-1.0511942499792621,0.8773289424812383,-0.07416453207839402,0.10344337948171822,0.4630985911124717,0.11844660227698442
2024-05-04 09:00:00,3168.0,3101.08,3130.45,0.05126865555748975,0.8671761425085279,-0.06759695002084953,0.11127085552005678,0.5219871093227864,0.11610755938541813
2024-05-04 12:00:00,3158.95,3117.57,3130.6,-0.5894406354202197,0.857369301393806,-0.06755227259188668,0.11132410365637191,0.5378576566911436,0.11516489046590705
2024-05-04 15:00:00,3135.42,3114.08,3122.21,-0.9319632418780216,0.37640409170181216,-0.07005123011854408,0.10834575789847367,0.49876762744423736,0.11328800813848718
2024-05-04 18:00:00,3147.0,3118.31,3127.63,-0.9810941955273614,0.37370562931924145,-0.06843688568535178,0.11026979055733044,0.5530366081486697,0.11087617240570022
2024-05-04 21:00:00,3130.0,3104.34,3117.23,-1.0240474497588312,0.37106447986049756,-0.07153452076011202,0.10657791977280806,0.5395719282879539,0.10656245267872144
2024-05-05 00:00:00,3126.41,3072.99,3080.89,-0.14687699024079065,0.9726012527112594,-0.08235837255018774,0.09367767128150506,0.4760788177893458,0.10248008714132983
2024-05-05 03:00:00,3097.86,3074.0,3085.71,-0.948595281668256,0.9611293986109181,-0.08092273783284687,0.09538871139510108,0.5626294212774411,0.09827514880378599
2024-05-05 06:00:00,3171.93,3081.47,3155.79,0.049103174905864556,1.12683496285623,-0.060049443021385596,0.12026624068157621,0.6102796246149516,0.09764474216582689
2024-05-05 09:00:00,3157.33,3127.89,3138.1,-0.5576129087526152,1.1117161651987324,-0.06531840114374221,0.11398651047213337,0.5054459111261734,0.10121106323839565
2024-05-05 12:00:00,3155.0,3127.04,3153.27,-0.7453962037843972,1.0971922905054623,-0.060800023827962124,0.11937167199148035,0.5034156377469169,0.10364289948149381
2024-05-05 15:00:00,3168.0,3142.89,3147.8,-0.5872476698716199,-0.16422791509429924,-0.062429260737475345,0.11742988995385173,0.48537215049381527,0.10657755455121287
2024-05-05 18:00:00,3147.94,3130.68,3137.47,-1.0280361266314175,-0.16326678212758672,-0.06550604634538637,0.11376286829960947,0.509557615679778,0.10813317388641262
2024-05-05 21:00:00,3146.66,3122.89,3136.41,-1.14295387515602,-0.16232233264869514,-0.0658217668433908,0.11338658146964842,0.5421302609166307,0.10986056136813925
2024-05-06 00:00:00,3165.97,3132.21,3132.54,-0.8687705510308944,-0.16440447330544378,-0.06697444451063328,0.11201277955271571,0.511915174368266,0.1115909845527401
2024-05-06 03:00:00,3178.58,3124.38,3178.52,-0.592422981074386,-0.163474057170328,-0.053279323285876035,0.12833510827121053,0.576914436081562,0.1121153286852426
2024-05-06 06:00:00,3221.4,3168.64,3197.61,0.3665182318622352,1.3236535041485238,-0.04759337582653245,0.13511182108626207,0.5347677613416754,0.11088786824366631
2024-05-06 09:00:00,3207.45,3131.2,3149.23,0.7987321373772331,1.30402440778874,-0.06200333591469587,0.11793752218672338,0.46602355316382327,0.10952009178686622
2024-05-06 12:00:00,3154.99,3073.77,3077.46,1.6281304476765766,1.28524622335733,-0.08337999642580574,0.09246006389776351,0.4448280688023257,0.1076168769563009
2024-05-06 15:00:00,3096.36,3056.61,3070.5,-0.003162831913364567,0.9477612622223689,-0.08545302912968367,0.08998935037273692,0.4792695053101436,0.10260718376639091
2024-05-06 18:00:00,3084.98,3046.35,3077.42,-0.5336780284801163,0.9383399978402326,-0.08339191040686245,0.09244586439474611,0.49024437758762746,0.09955756659463874
2024-05-06 21:00:00,3089.11,3060.98,3062.6,-1.0144993681151595,0.9291951625853181,-0.08780604038839579,0.08718494852680148,0.48329964553557897,0.09742634905474969
2024-05-07 00:00:00,3096.8,3048.52,3086.1,-0.6898671962875543,0.3603065145509166,-0.08080657651754342,0.09552715654952082,0.44456376206025167,0.09186140876379635
2024-05-07 03:00:00,3087.9,3021.34,3069.39,-0.18143853306646204,0.35824287174996117,-0.08578364210400913,0.08959531416400424,0.4409869230833893,0.08602630369213103
2024-05-07 06:00:00,3125.54,3058.15,3119.4,0.25049497304614293,-0.7618471634045435,-0.07088818728778223,0.10734824281150157,0.5063005526343872,0.07884789761098634
2024-05-07 09:00:00,3129.85,3059.09,3063.39,-0.17323185829553656,-0.7558543343721705,-0.08757073926252468,0.08746538871139498,0.47981115204177816,0.07695564788167514
2024-05-07 12:00:00,3092.73,3045.7,3091.79,-0.18719385456438226,-0.7500011610667631,-0.07911181271221779,0.09754703585374513,0.5027509372688979,0.07320916021395059
2024-05-07 15:00:00,3106.0,3054.9,3059.39,-0.349934110708071,0.2576741050399361,-0.0887621373682016,0.08604543840965562,0.4639223125882127,0.07094658067251342
2024-05-07 18:00:00,3059.88,3027.0,3048.16,-0.6542628733920394,0.256349099949631,-0.09210698754988988,0.08205892793752212,0.47263764472240016,0.06835933170858677
2024-05-07 21:00:00,3061.44,2998.0,3005.69,-0.10313359523995327,0.2550443402241421,-0.1047566569369155,0.06698260560880365,0.4141985815038846,0.06785227228896198
2024-05-08 00:00:00,3034.35,2994.58,3026.1,-0.6500755346490602,0.5244294256397295,-0.09867754810269858,0.0742279020234291,0.49995480226946026,0.06686961459236666
2024-05-08 03:00:00,3038.15,3000.28,3025.81,-0.809931464729574,0.5212911780477445,-0.09876392446536009,0.07412495562655308,0.5141148879190921,0.0659888790145326
2024-05-08 06:00:00,3030.43,2982.89,3001.28,0.015095693087134456,0.3351600722571705,-0.10607017334842439,0.06541711040113607,0.49061676132513965,0.06446741588721516
2024-05-08 09:00:00,3011.4,2978.4,2990.31,-0.38212235346092915,0.33344436067758965,-0.10933758265324367,0.06152289669861544,0.5157353833908978,0.06332511308901898
2024-05-08 12:00:00,3032.5,2985.0,3020.22,0.005573725386835076,0.33175475777610414,-0.10042890331804377,0.07214057507987204,0.5181744887172108,0.06375999486324654
2024-05-08 15:00:00,3024.11,2986.0,3011.09,-0.5348580998803976,1.293116272526214,-0.10314826949425149,0.06889953851615194,0.49732437010304964,0.0664700066814308
2024-05-08 18:00:00,3022.16,2936.48,2951.61,-0.20609644236101696,1.2776561628056813,-0.12086435932566864,0.04778487752928662,0.4506211845041733,0.0728388190620244
2024-05-08 21:00:00,2982.31,2942.74,2974.21,-0.5181524665062879,1.2627391158629397,-0.11413296002859352,0.055807596734114284,0.5198489484446108,0.07691604804473498
2024-05-09 00:00:00,3005.1,2972.2,2998.49,-0.897839939532083,1.248334043634423,-0.10690117352713413,0.06442669506567267,0.532775701910428,0.07877557956727639
2024-05-09 03:00:00,3014.96,2987.98,3004.25,-0.6395142086145041,1.234412294127384,-0.10518556025495918,0.06647142350017754,0.5937210176328876,0.08024518180913706
2024-05-09 06:00:00,3013.04,2975.07,2984.81,-0.4080356279660044,1.2209474113652627,-0.11097575504854951,0.059570465033723874,0.4684593455650383,0.0828288183657457
2024-05-09 09:00:00,2986.99,2950.77,2977.2,-0.3935339038559374,1.20791492362481,-0.11324238994460012,0.056869009584664454,0.5031348789429708,0.0852400297088684
2024-05-09 12:00:00,2998.21,2955.86,2987.2,-0.022746356306461955,1.1952921561071383,-0.11026389468040754,0.06041888533901307,0.5249580198677263,0.08621794901138037
2024-05-09 15:00:00,3025.98,2980.79,3003.8,0.027785495158802173,1.183058064779364,-0.10531959254184786,0.06631167909123192,0.4976926748959822,0.08612684215276167
2024-05-09 18:00:00,3029.18,3001.67,3021.8,-0.9936277988255978,1.1711930886162798,-0.09995830106630132,0.07270145544905926,0.5147293235015297,0.08517073277284384
2024-05-09 21:00:00,3059.0,3016.04,3036.23,-0.569729502175623,1.1596790178815912,-0.09566033240007155,0.07782392616258438,0.50745028142835,0.08422941118304704
2024-05-10 00:00:00,3044.0,3018.23,3030.84,-0.3738607713875482,0.822865427643983,-0.09726574134747124,0.07591054313099055,0.5391241798140293,0.08439286906380106
2024-05-10 03:00:00,3033.82,3021.64,3029.8,-0.9089661012435338,0.8172305089822173,-0.09757550485494726,0.0755413560525382,0.5610370880807717,0.08454349746009866
2024-05-10 06:00:00,3053.89,3027.82,3036.99,-0.21951716316525025,1.138394640557655,-0.09543396675999294,0.07809371671991472,0.5196536385994934,0.08286128789977117
2024-05-10 09:00:00,3038.94,3022.0,3037.85,-0.8786418243727154,1.1279057888376294,-0.09517781616727239,0.07839900603478878,0.44457065371490007,0.08105576158471343
2024-05-10 12:00:00,3044.53,2924.18,2935.78,1.2135743112200428,1.1177023585884684,-0.1255793173288854,0.04216542421015279,0.43978940926331883,0.08351705389309028
2024-05-10 15:00:00,2946.11,2878.03,2892.77,2.085908747480916,-0.5551033786307396,-0.13838982546017753,0.026897408590699223,0.4406400132884935,0.08736715071386407
