Open Time,High,Low,Close,volume_zscore,funding_z,distance_to_high,distance_to_low,trend_slope_short,taker_buy_ratio,bb_width
2024-04-28 21:00:00,3313.7,3251.97,3263.45,0.09632048041104287,0.9078228083404397,-0.027982963007088912,0.06414303136229349,0.0,0.49828895361517167,0.08895173977770542
2024-04-29 00:00:00,3286.95,3215.0,3221.46,0.8872276549190565,1.0484758555803357,-0.04048966462143322,0.05045096747686473,0.0,0.4823223318799282,0.09030649164499793
2024-04-29 03:00:00,3224.91,3168.01,3204.96,2.1321865275458407,1.0226005138033316,-0.04540418180735095,0.045070661353750374,0.0,0.45951392024118,0.08996822579665847
2024-04-29 06:00:00,3208.28,3153.44,3172.1,1.2910768999354718,1.3423249237950794,-0.055191517245487653,0.03435570018977807,0.0,0.5589475816785288,0.0900714444717323
2024-04-29 09:00:00,3195.4,3147.54,3160.11,0.08458738759156943,1.3003628960020077,-0.058762733067254436,0.030446011073648416,0.0,0.5007140454721717,0.08903980622093179
2024-04-29 12:00:00,3181.71,3115.13,3175.75,1.5004414481435344,1.26212951954096,-0.054104366474057364,0.03554588912004286,0.0,0.508422290649439,0.0883628936161602
2024-04-29 15:00:00,3189.6,3155.23,3173.86,-0.3481114333508662,0.051547861293496575,-0.05466730207898973,0.03492959950957708,0.0,0.4878500181213054,0.08845663235682559
2024-04-29 18:00:00,3193.04,3161.6,3176.8,-1.0298935106299263,0.051007110306120915,-0.05379162447131702,0.035888272236968444,0.0,0.48057182442254515,0.08788646999421194
2024-04-29 21:00:00,3235.43,3163.91,3216.73,-0.49330660287464456,0.050483018435452,-0.041898492881396354,0.04890861305490524,0.0,0.5280692650040408,0.0862199392843268
2024-04-30 00:00:00,3250.95,3150.0,3193.65,0.8906956291696764,0.5218831207011919,-0.04877285995115266,0.041382706065724584,0.0,0.4849781869596995,0.08650843626638902
2024-04-30 03:00:00,3194.79,3152.0,3168.91,-0.8769184826071131,0.5153147562787606,-0.05614165723476505,0.033315507672642575,0.0,0.47836910791647325,0.08687577963237252
2024-04-30 06:00:00,3175.32,3056.11,3067.35,1.642506430299039,0.46892723067167313,-0.08639125513790435,0.0036778780868489402,0.0,0.44848858904445227,0.09119780705810758
2024-04-30 09:00:00,3074.6,3003.7,3007.45,2.334620184914188,0.4634872074026144,-0.10423244177041768,0.001248460232380122,0.0,0.49145968277803825,0.09772319965435809
2024-04-30 12:00:00,3037.42,2966.01,3020.38,2.2111710455938955,0.4582328714936005,-0.1003812473938166,0.01833102383336538,0.0,0.4732929548777712,0.10339048593865524
2024-04-30 15:00:00,3029.0,2945.0,2985.26,1.6733310361686973,-0.665059163591433,-0.11084172276166082,0.013670628183361622,0.0,0.4689464263714055,0.11253677422870265
2024-04-30 18:00:00,2991.83,2921.0,2967.01,1.788260431462284,-0.6564147119199449,-0.11627747661881216,0.01575145498117081,0.0,0.4792418572097263,0.1226163405799714
2024-04-30 21:00:00,3029.4,2966.28,3014.05,-0.3393837932602891,-0.6481004361803021,-0.10226663489605048,0.03185552892844923,0.0,0.4990698518291686,0.12600137573486464
2024-05-01 00:00:00,3023.24,2960.03,2987.81,0.1301466931636433,-1.2813592236576752,-0.11008220646929179,0.022872304005477462,-0.00034295088008038196,0.4587932942104543,0.1326992235160429
2024-05-01 03:00:00,3013.87,2985.9,2995.0,-0.9955854216482245,-1.2525433105694572,-0.10794066837433736,0.025333789798014372,-0.0004198802087961578,0.5215168392009775,0.13707065194653362
2024-05-01 06:00:00,2997.11,2817.0,2862.59,4.655794359812312,-0.267838262313522,-0.14737892416751053,0.016183883564075296,-0.0004891600032428048,0.4615490829228881,0.1554339223562555
2024-05-01 09:00:00,2906.27,2857.36,2905.39,0.6927127512154078,-0.26547365797482864,-0.1346309644367666,0.03137735179268719,-0.0006064020481269624,0.557470760128832,0.16384783770921502
2024-05-01 12:00:00,2934.0,2880.0,2906.0,0.19534124836716257,-0.26317066182379006,-0.13444927622565084,0.03159389421370262,-0.0007013732073093478,0.5207970222044974,0.17224686933781053
2024-05-01 15:00:00,2933.63,2865.91,2921.92,0.24031610654753507,0.5481108843508861,-0.12970751176505635,0.037245296414625484,-0.0008057698764994661,0.4806321919271007,0.1789177178595084
2024-05-01 18:00:00,3015.73,2909.97,2941.19,3.3834923341582788,0.5425010012067972,-0.12396795139095729,0.04408590699325532,-0.0009187988396535463,0.47838834163057353,0.1821134214974256
2024-05-01 21:00:00,2984.89,2935.81,2972.46,-0.4704453543216482,0.5370605210857368,-0.11465419669982724,0.05518636847710323,-0.0010339612130793668,0.4691643219188071,0.18383651052075753
2024-05-02 00:00:00,2982.18,2893.26,2917.2,0.33357197763961344,-1.905108322421348,-0.13111336152975528,0.03556975505857296,-0.0011581747386262464,0.5503121457052742,0.19224913269768526
2024-05-02 03:00:00,2938.0,2898.2,2916.06,-0.5272919867033494,-1.8401553029381512,-0.13145290998987313,0.03516506922257712,-0.0012836474776801283,0.6135779816278106,0.19761090442018062
2024-05-02 06:00:00,2946.16,2910.14,2941.8,-0.5978828215777374,1.2717850531693895,-0.12378626317984154,0.04430244941427053,-0.0014005715737279896,0.5772245171144413,0.20005363436753018
2024-05-02 09:00:00,3002.51,2934.6,2995.55,0.5118828039460829,1.2475674273670705,-0.10777685113480662,0.06338303159389436,-0.0014905597012748058,0.5573286375994941,0.19865441831092004
2024-05-02 12:00:00,3013.0,2952.4,2992.26,0.5945375272032558,1.2246885546204394,-0.10875677607672596,0.0622151224707137,-0.0015841983873373028,0.5356228098831075,0.20053853774444946
2024-05-02 15:00:00,3001.45,2975.63,2992.51,-0.31706735714401013,0.6345868506810729,-0.10868231369512116,0.06230386936457233,-0.001667626560505847,0.48647014934018235,0.20060121837482758
2024-05-02 18:00:00,3006.0,2968.84,2986.01,-0.4630111305324315,0.6283611534068582,-0.11061833561684631,0.059996450124245815,-0.001729409465693894,0.5223624088314086,0.19999232065235453
2024-05-02 21:00:00,3016.72,2984.45,2986.19,-0.8062014578402952,0.6223158346840456,-0.11056472270209095,0.060060347887823884,-0.001770222489614132,0.5606997412363227,0.19826351133788886
2024-05-03 00:00:00,3036.17,2977.7,3012.2,-0.569187813759205,-0.5773860269217144,-0.10281765651992625,0.06929357472488462,-0.001799427212603201,0.5420658191888328,0.19227295108542186
2024-05-03 03:00:00,3023.8,2995.11,2997.18,-0.928048183735896,-0.5722199409483976,-0.10729135640674337,0.063961661341853,-0.0018387122973566744,0.4978233848640944,0.187299964667699
2024-05-03 06:00:00,2999.2,2958.71,2972.11,-0.6503067012346071,-1.171303600603089,-0.11475844403407398,0.05506212282570111,-0.0018943019698838244,0.4973369497466103,0.18232747101612204
