Open Time,High,Low,Close,volume_zscore,funding_z,distance_to_high,distance_to_low,taker_buy_ratio,bb_width
2023-06-28 21:00:00,1837.02,1826.01,1828.02,-0.6926365176961291,-0.9108430574991278,-0.05283937823834195,0.0063086272955477085,0.5211325077969701,0.04306963002229646
2023-06-29 00:00:00,1843.08,1827.84,1832.55,-0.9387086450160711,-1.576181673122799,-0.05049222797927466,0.008802351697714261,0.5116570687546869,0.04541836483637929
2023-06-29 03:00:00,1843.99,1831.25,1838.26,-1.084875270574022,-1.512588445697344,-0.04753367875647674,0.01194565552472815,0.49242443978061357,0.04686966561440569
2023-06-29 06:00:00,1850.71,1837.16,1848.8,-0.7761988386534103,-1.5401411945345018,-0.04207253886010365,0.017747831065310304,0.4975420044829924,0.04755698566413783
2023-06-29 09:00:00,1872.84,1847.81,1869.6,0.5800229950986552,-1.4825857014602997,-0.0312953367875648,0.02919804465583309,0.5142817123261438,0.0469115242930848
2023-06-29 12:00:00,1880.0,1847.01,1849.61,0.8963962302268816,-1.4310709462406042,-0.04165284974093264,0.018193728806094933,0.55163230142709,0.047118932617681714
2023-06-29 15:00:00,1860.0,1841.38,1850.4,-0.4050710803663804,1.0616042376606438,-0.04124352331606218,0.018628616726119818,0.48640881970891525,0.04765661035447623
2023-06-29 18:00:00,1859.5,1842.98,1849.23,-0.7892215800329742,1.0378552699165398,-0.04184974093264249,0.01798454221165291,0.43751566414406623,0.048204956514232525
2023-06-29 21:00:00,1856.27,1846.84,1851.99,-1.1860309830191167,1.0156423432025194,-0.04041968911917093,0.019503897476549126,0.48959280099552255,0.04862856940228133
2023-06-30 00:00:00,1867.74,1841.5,1861.58,-0.31002863457649643,-0.6924149890926916,-0.03545077720207257,0.024783106531025556,0.5013729336649673,0.04854075697251159
2023-06-30 03:00:00,1907.99,1860.68,1882.09,2.0565747409971844,-0.682267557865055,-0.02482383419689127,0.03607367772052661,0.5183476209170782,0.046804474895434094
2023-06-30 06:00:00,1892.2,1873.5,1889.49,0.32075547842399377,1.0335068167090289,-0.02098963730569947,0.040147311401770525,0.3893247300241843,0.04399368762302614
2023-06-30 09:00:00,1894.38,1883.44,1891.1,-0.40742802690211355,1.0131589769872968,-0.020155440414507786,0.0410336019729598,0.45506507629411164,0.04147808407332267
2023-06-30 12:00:00,1913.4,1825.01,1845.45,4.645997370194364,0.9939746359542723,-0.04380829015544041,0.015903686087990643,0.47702237680551685,0.04120845391127159
