Open Time,High,Low,Close,volume_zscore,funding_z,r1,candle_pos,trades_z,taker_buy_ratio,distance_hl_position,bb_width
2024-05-12 03:00:00,147.8,146.18,146.41,-1.128815449963824,-0.6634725816378324,0.006562362176368408,0.14197530776557782,-1.1226257199257974,0.5524360868992285,0.35550959713219044,0.1036621632727885
2024-05-12 07:00:00,146.81,143.65,145.45,-0.4162475898852852,-1.2742355634688929,-0.013449687924874665,0.5696202513619565,-0.4846057483054734,0.4778265596747428,0.1830348471777795,0.10321707400665879
2024-05-12 11:00:00,145.72,144.02,144.44,-1.0682421539387714,-1.200697274314072,0.0008338582144276074,0.24705882207611887,-0.9663528848099239,0.48631939231231924,0.19358417446368298,0.10446055470289774
2024-05-12 15:00:00,146.4,144.0,145.12,-0.8669687556924457,0.05337146373291276,0.0015523156747856426,0.466666664722223,-0.5374295774272523,0.500231330554942,0.2132392441001283,0.09644553174541003
2024-05-12 19:00:00,145.3,142.5,143.23,-0.9192518552069933,0.052293932661510674,-0.009065625557283852,0.26071428478315856,-0.8582733455216195,0.4558136647765706,0.0982741602113793,0.10002488349869215
2024-05-12 23:00:00,145.94,139.84,140.48,0.4305925895692671,-2.3590736251104594,-0.008978665945014841,0.10491803261488633,0.723482809731037,0.4416330088619906,0.0,0.11092567342354485
2024-05-13 03:00:00,141.66,137.78,141.22,1.411809652728016,-2.0934625711223394,-0.023794662684732515,0.8865979358592841,0.891770811690904,0.4603397324101551,0.0,0.10864241359704095
2024-05-13 07:00:00,147.5,140.91,145.23,2.0669579366800948,1.4593297456995968,0.039072229611841536,0.6555386939976637,1.6998087922243001,0.5530338194537943,0.3623602512681051,0.09491943852137383
2024-05-13 11:00:00,147.3,144.57,145.7,0.1855220631456574,1.3805329939243687,0.00864773861802659,0.41391941240322117,0.09077476866195282,0.5128153564909159,0.44569394842729987,0.07491908937625215
2024-05-13 15:00:00,150.88,145.6,147.71,0.9270209644409282,1.2487021541761418,0.014061598721015756,0.39962121136435624,0.7564470954228811,0.5136762517476169,0.5823699657111673,0.05221521680444658
2024-05-13 19:00:00,149.61,146.76,146.92,-0.5731660748421008,1.1966577046607314,0.0014192969986430715,0.05614035068020765,-0.6495976754971905,0.4701420738266608,0.5963592416273455,0.051639792954689026
2024-05-13 23:00:00,148.27,146.11,146.65,-0.5564795104073166,1.215393576541783,-0.007038716626543984,0.2499999988425893,-0.5722644419823409,0.5131196830209228,0.5268837883880109,0.04916053667459009
2024-05-14 03:00:00,149.09,143.71,146.07,0.4556850450854312,1.1693114739240738,-0.006219377779159485,0.438661709221816,0.28643203090396724,0.4921618188061754,0.46592769014139274,0.049520742768790614
2024-05-14 07:00:00,147.48,145.36,146.04,-0.4196069170733917,0.8240471104963975,-5.1881766152783726e-05,0.32075471546813156,-0.49367757667003626,0.4913205844321034,0.46542235965628964,0.04964498748603369
2024-05-14 11:00:00,148.42,141.84,143.49,1.6088184303354591,0.8039740215000318,-0.007789385164634566,0.2507598780383603,1.5611605798056802,0.4769025379838877,0.38955737166448967,0.051573042916267915
2024-05-14 15:00:00,144.64,141.82,143.87,0.659259070685406,-0.5812182616018555,-0.01429462771591794,0.7269503520320968,0.03092272510506378,0.502236224524547,0.251418809129976,0.05166881235402568
2024-05-14 19:00:00,144.68,142.29,143.06,-1.0763528156151223,-0.5705737841050186,0.0031034493367614324,0.3221757308695599,-1.1670285572587926,0.5173413226488351,0.2809808128123764,0.05348330388619653
2024-05-14 23:00:00,143.55,141.21,142.95,-0.842948300727707,-1.4215797463173545,-0.0070353660453059685,0.7435897404120003,-0.9155202829720889,0.4720184981544048,0.21375723407982347,0.05423777044039398
2024-05-15 03:00:00,144.62,142.91,143.81,-0.11045771261916473,-1.3664161118241414,0.00956500362073176,0.526315786395815,-0.5202584033941529,0.5367622068696417,0.3045087420040816,0.053872451522233175
2024-05-15 07:00:00,146.08,143.19,144.64,-0.24619730309339435,-1.2718226549493494,0.005298964787860294,0.5017301020701316,-0.46582963062256194,0.5405457353526208,0.3552655184405866,0.051986464307089836
2024-05-15 11:00:00,153.15,143.11,152.46,3.3659169757079628,-1.2309530190809184,0.03272249179045872,0.9312748994708419,2.9092485143388993,0.5319143634584048,0.6703627601072272,0.06689492008323084
2024-05-15 15:00:00,154.83,150.99,154.01,1.062691996170343,0.7524468745134597,0.02509013045716757,0.7864583312852593,0.7430711430670892,0.5145766797619733,0.9198709405696907,0.08470288312370532
2024-05-15 19:00:00,156.94,153.11,155.88,0.9316922160569341,0.7385713313594394,0.01512922755157109,0.7232375960228766,0.5012192850872298,0.5415071934873957,0.9999999993799938,0.1028920746594857
2024-05-15 23:00:00,162.0,155.7,161.46,1.4617568270793957,1.2142497459562298,0.028407348993460424,0.9142857128344686,1.3302383163596578,0.5695415885650582,0.9999999995132188,0.13118371421627592
2024-05-16 03:00:00,163.9,161.03,161.71,0.16158225734098491,1.1806158696606495,0.016335542602993414,0.23693379708385637,0.20155102315992837,0.46600896542608966,0.999999999568102,0.1530401183919936
2024-05-16 07:00:00,164.79,161.64,163.12,0.038162180323468776,1.149648876111232,0.003837096626740477,0.4698412683497152,0.03458623762726467,0.5394671623694226,0.9999999995794223,0.16771507027928267
2024-05-16 11:00:00,163.88,158.31,158.51,0.8710847378307915,1.1210133173674408,-0.009400089966060232,0.0359066426644385,1.3306694343106857,0.47494404876526286,0.9355431453875636,0.17470437138737138
2024-05-16 15:00:00,161.08,156.46,159.61,0.9859822764695378,1.0944300184938445,-0.017239434347691596,0.6818181803423855,0.9841380603652544,0.49776703036242426,0.818442741788658,0.17994499821203785
2024-05-16 19:00:00,160.38,157.41,158.86,-0.850764273547843,1.0696644942005429,0.001283503091086935,0.48821548657167096,-0.7966048227358887,0.4789989386240873,0.8270107528915485,0.1845625628927729
2024-05-16 23:00:00,162.33,158.5,160.36,-0.300173998343132,0.28792937628446613,0.011622259400688284,0.4856396854160864,-0.2919134084223957,0.4845609455706337,0.9046946003740045,0.18880460691398596
2024-05-17 03:00:00,167.5,159.76,166.79,0.9919250724256408,0.2848539353169392,0.015419450054857897,0.9082687326766544,0.7511397615930453,0.5542917610464592,0.999999999583156,0.19643487812342397
2024-05-17 07:00:00,170.0,166.79,169.04,1.0023503710438506,-0.9687278521553039,0.03203617243065815,0.7009345772556538,0.8820502627643592,0.5180425328893024,0.9999999996577656,0.2089504196854799
2024-05-17 11:00:00,169.07,165.78,168.32,-0.1641784948709202,-0.9508408557881357,-0.005346066031389207,0.7720364718175178,0.1377501598636176,0.5182693504723664,0.9691744689958,0.2186470908557632
2024-05-17 15:00:00,174.0,166.19,168.16,1.1349385660726272,-0.7066917386727644,0.009970741613661627,0.25224071670647774,1.4038805572059427,0.5320882003998586,0.9999999996665548,0.22375896797255604
2024-05-17 19:00:00,169.05,167.35,168.65,-1.125941512433293,-0.696965163815373,-0.005612654460319555,0.7647058778546704,-1.1571944864353083,0.5802581389299715,0.9683243004538327,0.22121608411987587
2024-05-17 23:00:00,174.86,168.19,172.83,0.004723478163019239,-0.6580833204748415,0.018706643706084547,0.6956521728700873,0.5776303894372701,0.5575056230317462,0.9999999996893286,0.21723255236585237
2024-05-18 03:00:00,173.9,172.05,172.87,-0.8548496650082253,-0.6497350516695909,0.008052686586726754,0.4432432408473315,-0.8047378434038278,0.48568502150752363,0.999999999702106,0.21133373930858607
2024-05-18 07:00:00,176.0,172.1,175.27,-0.16558028487625046,-1.050998367599619,0.007629790984878815,0.8128205107363605,0.1342808522715578,0.5485454993709485,0.9999999997133656,0.20020110831179505
2024-05-18 11:00:00,176.06,171.65,172.35,0.177609320940905,-1.0321033811852982,-0.0009474934750923758,0.15873015837022394,0.13906611717336287,0.47379795579587053,0.9952703720185632,0.18505878323273545
2024-05-18 15:00:00,172.92,170.0,171.64,-0.14322310325588727,0.23822550984070165,-0.014057629494812707,0.5616438336929983,-0.1339691903566906,0.43352320857329096,0.925165026499876,0.16002780451190518
2024-05-18 19:00:00,173.65,171.45,172.02,-1.104731013451129,0.23615230660813516,0.00593578378823012,0.259090907913231,-1.0785338431762204,0.5157587839117688,0.954350627795617,0.14943122509807522
2024-05-18 23:00:00,174.31,171.62,174.17,-1.0059220009357464,-0.7519451069208287,0.003624885058820526,0.9479553868105692,-1.0510912857618957,0.5326306662025504,0.9722795866067946,0.13984916782234386
2024-05-19 03:00:00,175.5,172.5,173.18,-0.8684847988572411,-0.7425223156741716,0.0055313245935970645,0.2266666659111134,-0.8165795332389992,0.5112550109190056,0.9997371120938522,0.13179261440597978
2024-05-19 07:00:00,174.58,171.92,172.63,-0.7215560060563954,-1.3368292374815685,-0.0053338486783838235,0.26691729222963473,-0.6861739102956098,0.5188042211862489,0.9731134038422219,0.13057841922477037
2024-05-19 11:00:00,172.81,167.33,167.86,0.6781512075245623,-1.3080831875931462,-0.020863686444644425,0.09671532829066584,0.583684449207156,0.4980339394756941,0.8695285539010646,0.12958983733506416
2024-05-19 15:00:00,171.79,165.96,169.0,-0.011536799418629623,0.8988357210426298,-0.006021367898302654,0.5214408224332062,0.0767297573528706,0.4998406145374404,0.8402571525433612,0.1254428327043161
2024-05-19 19:00:00,171.7,168.21,171.42,-0.6150377973243256,0.8866116408756933,0.007807885917834767,0.9197707710035213,-0.6207826778363086,0.5295105692425771,0.8779847247716018,0.11118355484585732
2024-05-19 23:00:00,173.11,167.47,172.76,-0.3048145447351795,1.2496060480394562,0.00407467689175367,0.9379432607483237,-0.16106119267226252,0.5041436120855897,0.8978272220179839,0.09824102972793705
2024-05-20 03:00:00,178.66,171.8,176.03,1.6887446620833133,1.2263106830922508,0.03321198231810074,0.6166180749028889,1.5293484126595576,0.5125512428628174,0.999999999729646,0.08121552612299218
2024-05-20 07:00:00,179.41,175.49,177.69,0.562024925672674,1.2042770510938925,0.006553187445313302,0.5612244883642221,0.49432374734794643,0.4512813659604779,0.9999999997378325,0.06679814218724564
2024-05-20 11:00:00,178.96,175.33,176.29,-0.41101947454670595,1.183395083451748,-0.001111121017294714,0.2644628091888024,-0.1687806871201623,0.49870747540320787,0.9948321808160292,0.06604904398144452
2024-05-20 15:00:00,181.55,175.52,180.18,1.1631327712683508,0.1562043360194952,0.014320853150343815,0.7728026521180712,1.6563238286935054,0.5538288959368848,0.9999999997529901,0.0738956781690711
2024-05-20 19:00:00,188.32,179.42,185.6,3.4377114249789718,0.15510452036343703,0.02581368871749934,0.6943820216917058,3.979113866954842,0.5481309004658695,0.999999999778389,0.09170140324205611
2024-05-20 23:00:00,188.89,182.79,183.31,1.5215282788443891,1.175853739150731,0.006352938595011404,0.08524590149959864,1.7269726323841423,0.4828687305287378,0.9999999997839963,0.10003653456493344
2024-05-21 03:00:00,185.03,181.3,181.97,0.46343669102445084,1.157082981493606,-0.014372931229764796,0.17962466439778624,0.37924828614077877,0.47692807048776253,0.9423917274663905,0.10306484803410614
2024-05-21 07:00:00,183.84,180.02,182.83,0.0492651351896028,1.139187098924601,-0.0059587804269114475,0.7356020923151797,-0.025450072020885204,0.481303812442341,0.9188515621734825,0.10883946488995927
2024-05-21 11:00:00,183.13,177.09,177.24,1.5913318730649173,1.1221000903203848,-0.01083612135045331,0.02483443704497707,1.7254617426611334,0.4651047436466224,0.8762985430171847,0.11174112579235328
2024-05-21 15:00:00,178.92,175.89,177.62,0.39363654520636937,1.1057627236069358,-0.013821526206235779,0.57095709382523,0.4786151172142862,0.5212709009306672,0.8226101049598693,0.11190315291389863
2024-05-21 19:00:00,178.63,174.37,178.5,-0.31361643808890843,1.0901216685403696,-0.002136645092017053,0.9694835657993354,-0.04893593895588658,0.5050643025637985,0.8144252181863932,0.11059238707602936
2024-05-21 23:00:00,179.29,177.15,177.65,-0.723674180977718,1.0751287615197114,0.007112807838366653,0.2336448587212872,-0.4940325675648153,0.4981729344610494,0.8416141682009137,0.10878467448793057
2024-05-22 03:00:00,183.09,174.96,181.64,0.5475708292876261,1.0607403793158385,0.004428090903019433,0.8216482154715251,0.7526248666792402,0.511470656245524,0.8586610915100477,0.10683723057283154
2024-05-22 07:00:00,182.02,178.5,180.96,-0.5204924618823886,1.046916903147887,0.006525197777032865,0.6988636343782285,-0.24859600660861617,0.46676162514825836,0.8838925298907361,0.10807681661158798
2024-05-22 11:00:00,182.6,176.09,181.87,0.383636137235462,1.0336222580977557,-0.004330148398629885,0.8878648219848481,0.9091448447998045,0.5047265170776413,0.8670395865113507,0.10772053592682655
2024-05-22 15:00:00,185.0,177.35,179.07,1.0895246148799536,1.0208235156586656,0.006098383294444565,0.22483660101328518,1.392275885658918,0.5619054625112766,0.8906717267702016,0.10632628190317885
2024-05-22 19:00:00,180.8,176.49,177.5,0.4579948991261322,1.008490549439307,-0.01020531317056772,0.23433874655605635,0.3201162551372944,0.5143847002742447,0.8508834503855986,0.09302474283988556
2024-05-22 23:00:00,178.88,175.62,178.88,-0.36724251877909303,0.9965957358216019,-0.007984566458017928,0.9999999969325154,-0.14714666880519756,0.5193319416419773,0.8200710702031482,0.07773948697073045
2024-05-23 03:00:00,179.37,176.25,177.83,-0.01419760448610219,0.9851136927965096,0.0016025224808309257,0.5064102547871498,-0.461038103483548,0.5180085993407926,0.8262058145255364,0.06770257079008406
2024-05-23 07:00:00,178.09,172.59,173.65,0.7319692273901576,0.9740210513538922,-0.009222770735812347,0.1927272723768599,0.3266367503439741,0.48626654489516663,0.7908428097932834,0.06711423981103483
2024-05-23 11:00:00,176.99,168.82,170.45,2.4357895229586495,0.963296254737194,-0.014032782487786721,0.19951040367256892,2.192016564339758,0.5111744377736929,0.7375329479987183,0.08121061964854298
2024-05-23 15:00:00,175.25,170.24,171.92,-0.09484261318649993,0.9529193816361393,-0.0046731875232005615,0.33532934064804154,0.2118460059775607,0.5659354045662097,0.7200288616580761,0.08846870925607701
2024-05-23 19:00:00,181.04,165.35,176.23,2.9729804914335474,0.942871990015593,0.007271605456966146,0.6934353086721251,4.0326496336732145,0.5266834292018975,0.7471384079124054,0.08635191762387336
2024-05-23 23:00:00,176.92,171.53,172.89,0.3339074612922449,0.9331369787933078,0.0009472301759232415,0.25231910899384,0.11710995018461826,0.6250129176573099,0.7506954913974497,0.0926307311870719
2024-05-24 03:00:00,173.25,165.58,166.36,1.7313336007695728,0.9236984650048076,-0.02883707953904413,0.10169491512164971,1.5218721993362863,0.5596464336267936,0.6423025527198077,0.10730673349826868
2024-05-24 07:00:00,167.2,162.5,165.51,1.1841317816494377,0.9145416744470488,-0.022428605460350637,0.6404255305522857,0.8559417291061554,0.5601841701471699,0.5604289164456294,0.1201613556722831
2024-05-24 11:00:00,168.5,165.1,167.5,0.3316622082520368,0.9056528440871048,0.008893839312466234,0.7058823508650525,0.2642242745094587,0.4741163441039236,0.5921669175856329,0.12386028320579778
2024-05-24 15:00:00,170.61,164.73,168.71,0.4016037957876046,0.8970191347687316,0.006297756507529728,0.6768707471481794,0.6202011427405187,0.471096891479712,0.6148405774924686,0.12188687094860325
2024-05-24 19:00:00,169.1,166.66,167.25,-1.1079623363910132,0.8886285529567772,0.000634256818160317,0.24180327769752918,-0.888750982656998,0.5051820361181057,0.6171384578447989,0.12916405287395968
2024-05-24 23:00:00,169.8,165.9,169.17,-0.9234801417585746,0.8804698804340171,0.0005755954831545562,0.8384615363116312,-0.7036582662487245,0.46399599746220155,0.6192251337988169,0.12961764787670596
2024-05-25 03:00:00,170.16,168.2,168.4,-1.1686518785531368,0.8725326110126669,0.007776164974981681,0.10204081580592249,-0.9414225729801191,0.4670364647714028,0.6474318809830916,0.13129870407209
