Open Time,High,Low,Close,volume_zscore,funding_z,distance_to_high,distance_to_low,trend_slope_short,taker_buy_ratio,bb_width
2024-04-28 21:00:00,63745.86,62781.0,63118.62,0.38926881637621435,-0.2940727839565835,-0.058920302136127534,0.011658367424657756,0.0,0.4925200463735766,0.06377351304666448
2024-04-29 00:00:00,63367.05,62570.0,62706.33,-0.41070655622305924,-0.38469633947586795,-0.06506742240954755,0.005050228205113472,0.0,0.4395686095151851,0.060274511581737494
2024-04-29 03:00:00,62764.84,62059.27,62444.88,0.20347504995126478,-0.3795173872744478,-0.06896556351286243,0.006213576150670086,0.0,0.4773265286343074,0.05594857002390168
2024-04-29 06:00:00,62498.61,61923.13,62398.0,0.3501798245570565,0.5833116496397033,-0.0696645302557326,0.007668701501361452,0.0,0.49884585915838375,0.05130466733694792
2024-04-29 09:00:00,62673.18,62179.99,62256.0,-0.5453096831727486,0.5745311453566909,-0.07178170767654235,0.005375535765068662,0.0,0.5423137777227817,0.04591083715888196
2024-04-29 12:00:00,63014.67,61765.53,62834.99,1.8981509946398414,0.5661376583146731,-0.06314914038869279,0.017314835637288306,0.0,0.5231156556056268,0.043060538350543805
2024-04-29 15:00:00,63221.74,62735.55,63033.23,-0.010514688552178764,0.961314421335591,-0.06019344143164118,0.020524392812625525,0.0,0.4746705229608641,0.04176096507784839
2024-04-29 18:00:00,63134.12,62546.37,62968.82,-0.6664229116914995,0.9418394153689852,-0.06115377521808041,0.01948157815532392,0.0,0.42791181907178066,0.04201387641149856
2024-04-29 21:00:00,64228.35,62820.0,63866.0,0.21904472778657302,0.9235097400785628,-0.04777709044060097,0.03400715577118829,0.0,0.5329195119788847,0.04098794344209534
2024-04-30 00:00:00,64734.0,62995.7,63780.91,1.421625845492216,1.7869540870296872,-0.0490457568260706,0.0326295265336507,0.0,0.5135699614315219,0.04047688335448572
2024-04-30 03:00:00,63820.58,63069.68,63330.0,-0.6063768328289865,1.7143613133406217,-0.05576868971915039,0.02532917632213305,0.0,0.47268565390860384,0.04021308755298883
2024-04-30 06:00:00,63465.1,61816.46,61919.32,1.268638016200162,1.4832556620867972,-0.07680150552188192,0.002489900110951959,0.0,0.457039125580858,0.04245496923498863
2024-04-30 09:00:00,62148.0,61000.0,61204.42,3.052562189761989,1.4384955336639331,-0.08746045015664872,0.0033511475409835345,0.0,0.5261436626433936,0.047794592652878325
2024-04-30 12:00:00,61559.36,60546.22,61247.87,2.098348245145605,1.3975774503182257,-0.0868126236852812,0.011588667302434352,0.0,0.4825698864300849,0.053480833286627685
2024-04-30 15:00:00,61395.66,60080.0,60368.81,2.1088649116189977,1.5957548006021212,-0.09991914469610519,0.0048070905459387525,0.0,0.46168892217839735,0.060707985745364915
2024-04-30 18:00:00,60538.38,59191.6,59958.62,2.925416549232426,1.545421861087594,-0.10603495459921741,0.012958257590604205,0.0,0.4301175202372368,0.06892935690318329
2024-04-30 21:00:00,61070.71,59952.49,60672.0,0.09115768687331847,1.4995905980485496,-0.09539867270867342,0.025010305516323328,0.0,0.5236906291629532,0.07125544011600543
2024-05-01 00:00:00,60841.63,59590.0,59927.99,0.7831195668134073,1.4576272090639517,-0.10649163871470624,0.012440785516863784,-0.0011603205132553636,0.4219279969379815,0.07721917435201646
2024-05-01 03:00:00,60361.09,59903.17,60050.0,-0.5290811904882229,1.4190161708560591,-0.10467250619982593,0.014502057724406825,-0.0011722470756230275,0.46213725209749684,0.08119842372017164
2024-05-01 06:00:00,60113.24,56552.82,57169.69,5.0,1.100417850216509,-0.14761706462892799,0.010907855700210911,-0.0012152390054239045,0.4511272151268922,0.09935026844522976
2024-05-01 09:00:00,57909.0,56888.0,57898.47,1.0816549634291583,1.0803326351055653,-0.1367511733561272,0.023794569395478415,-0.0012898634367992715,0.5123826848710946,0.11134755353038864
2024-05-01 12:00:00,58275.87,57101.1,57482.0,1.15327292215599,1.0613141907244203,-0.14296061617615985,0.016430303563995663,-0.001362878195565933,0.4957343206383677,0.12299589681085814
2024-05-01 15:00:00,57700.86,56625.09,57424.65,0.9212546663597722,1.3003901761969479,-0.1438156874795643,0.0154162073615427,-0.0014646078609275059,0.5043907976615827,0.13425851598251143
2024-05-01 18:00:00,59468.0,56760.02,57361.7,3.504897652052804,1.2729489359255977,-0.14475425310378953,0.014303088687708243,-0.0015686001090688122,0.47435789790112765,0.14112985189517413
2024-05-01 21:00:00,58575.32,57257.99,58364.97,0.29083172076655905,1.2471826141391418,-0.12979579823776277,0.03204349491325109,-0.0016740817807190142,0.4540829546239439,0.14374772555374532
2024-05-02 00:00:00,58610.55,56911.84,57463.87,1.4179758950871162,0.3414200752146507,-0.1432309290398167,0.016109718312897536,-0.001784231865597881,0.48628514231689945,0.1526205796765714
