Open Time,High,Low,Close,volume_zscore,funding_z,distance_to_high,distance_to_low,taker_buy_ratio,bb_width
2023-06-28 21:00:00,30218.55,30030.0,30077.41,-0.9804192172627132,-3.438682620439075,-0.03119885614930873,0.007321459670180941,0.4653692941553869,0.027256229182410854
2023-06-29 00:00:00,30245.9,30049.98,30121.15,-0.9363612275145563,-1.9390178749037519,-0.029789979453076154,0.008786354441571831,0.48949242565868767,0.027764295565729718
2023-06-29 03:00:00,30260.0,30100.0,30183.0,-1.1520106380561224,-1.8340670443602196,-0.027797774979779977,0.010857770573499348,0.49408081475459475,0.027683669818072163
2023-06-29 06:00:00,30449.0,30179.6,30383.98,-0.49794703157772113,-0.06486253490136128,-0.02132415727496062,0.017588784545929492,0.49354185076401824,0.027214719760609726
2023-06-29 09:00:00,30750.0,30354.33,30670.94,1.538418813715225,-0.06413542676066648,-0.012081101565064256,0.027199351614934253,0.5146096956086956,0.026718093778875882
2023-06-29 12:00:00,30843.98,30400.0,30450.01,1.5753938268545535,-0.06343222114938835,-0.0191973139221433,0.01980019290795343,0.4669638277190244,0.026580935163025513
2023-06-29 15:00:00,30663.37,30416.63,30543.33,0.08736721315066473,0.40184664665182784,-0.016191452621447833,0.022925569681299995,0.5117764141936739,0.026548366628240293
2023-06-29 18:00:00,30639.9,30250.0,30398.98,0.0848930124045735,0.3969461871039187,-0.020841003401081082,0.018091149007997576,0.4540453936969817,0.02651259747091942
2023-06-29 21:00:00,30526.42,30366.84,30447.31,-1.2418297370502123,0.39222126835812676,-0.019284281619441512,0.019709767304781245,0.5336425592005026,0.026423158022362527
2023-06-30 00:00:00,30750.0,30347.17,30661.82,0.016519897691942356,0.38766162890005357,-0.012374859120382942,0.026893914021996812,0.5528295736237852,0.026225674363638467
2023-06-30 03:00:00,31282.0,30625.77,30736.63,3.531368614131603,0.38325782953979737,-0.017433987596700895,0.0293993730491513,0.5236165999471507,0.026450193215153364
2023-06-30 06:00:00,30906.8,30610.01,30854.0,0.47697863430894827,0.3790011704380214,-0.013681989642605918,0.03333020751001392,0.47542328327582645,0.026314062888823733
2023-06-30 09:00:00,30963.2,30745.65,30910.01,-0.07420782890508333,0.37488361815471377,-0.011891503100824763,0.03520603641137621,0.4552154219077622,0.027343453265670094
2023-06-30 12:00:00,31137.36,29500.0,30092.5,5.0,0.37089774131893605,-0.03802506233616776,0.020084745762711798,0.4727857832158444,0.02810275204799403
2023-06-30 15:00:00,30748.08,29925.5,30455.8,2.429507437699815,0.3670366537394705,-0.026411354772712725,0.032399999999999984,0.5196882919548533,0.02764995476461298
2023-06-30 18:00:00,30536.01,30288.01,30397.54,0.21569043223743717,0.36329396395904046,-0.02827376766191414,0.030425084745762776,0.48865417233995867,0.027699485125405005
