Open Time,High,Low,Close,volume_zscore,funding_z,distance_to_high,distance_to_low,taker_buy_ratio,bb_width
2024-04-29 21:00:00,64228.35,62820.0,63866.0,0.3507128324538555,0.95337564514182,-0.021929328857847596,0.03400715577118829,0.5329195119788847,0.04098794344209579
2024-04-30 00:00:00,64734.0,62995.7,63780.91,1.6515276964368113,1.7683029439755118,-0.0232324327536213,0.0326295265336507,0.5135699614315219,0.040476883354485946
2024-04-30 03:00:00,63820.58,63069.68,63330.0,-0.566485638394456,1.684551103138955,-0.0301378573351625,0.02532917632213305,0.47268565390860384,0.04021308755298929
2024-04-30 06:00:00,63465.1,61816.46,61919.32,1.4675188498237892,1.454222591289573,-0.05174160164930164,0.002489900110951959,0.457039125580858,0.0424549692349891
2024-04-30 09:00:00,62148.0,61000.0,61204.42,3.251654540225017,1.4038657628475,-0.06268987965010842,0.0033511475409835345,0.5261436626433936,0.047794592652878796
2024-04-30 12:00:00,61559.36,60546.22,61247.87,2.214076090773811,1.358432698572718,-0.06202446815320661,0.011588667302434352,0.4825698864300849,0.053480833286628164
2024-04-30 15:00:00,61395.66,60080.0,60368.81,2.1899996310808083,1.5402473055867372,-0.07548676114437924,0.0048070905459387525,0.46168892217839735,0.0607079857453654
2024-04-30 18:00:00,60538.38,59191.6,59958.62,2.9542146339588684,1.486271951961828,-0.08176858259234521,0.012958257590604205,0.4301175202372368,0.06892935690318377
2024-04-30 21:00:00,61070.71,59952.49,60672.0,0.11919842547655236,1.4376299165733817,-0.07084358250811595,0.025010305516323328,0.5236906291629532,0.07125544011600615
2024-05-01 00:00:00,60841.63,59590.0,59927.99,0.8095991255989897,1.3934962649268234,-0.08223766324021864,0.012440785516863784,0.4219279969379815,0.0772191743520172
2024-05-01 03:00:00,60361.09,59903.17,60050.0,-0.5043756056947307,1.3532143169826043,-0.08036915100231345,0.014502057724406825,0.46213725209749684,0.08119842372017236
2024-05-01 06:00:00,60113.24,56552.82,57169.69,5.0,1.0475341152946693,-0.12447942461890837,0.010907855700210911,0.4511272151268922,0.09935026844523065
2024-05-01 09:00:00,57909.0,56888.0,57898.47,1.0353940908022936,1.0266222573119024,-0.11331858248514426,0.023794569395478415,0.5123826848710946,0.11134755353038926
2024-05-01 12:00:00,58275.87,57101.1,57482.0,1.1020080318481955,1.006922189044433,-0.11969657848318038,0.016430303563995663,0.4957343206383677,0.12299589681085878
2024-05-01 15:00:00,57700.86,56625.09,57424.65,0.8782098581759541,1.2334347978451956,-0.1205748604014154,0.0154162073615427,0.5043907976615827,0.13425851598251218
2024-05-01 18:00:00,59468.0,56760.02,57361.7,3.3369578158560564,1.2055104265675278,-0.12153890306493598,0.014303088687708243,0.47435789790112765,0.1411298518951749
2024-05-01 21:00:00,58575.32,57257.99,58364.97,0.2645506831740806,1.1794107283182718,-0.10617440611449613,0.03204349491325109,0.4540829546239439,0.14374772555374632
2024-05-02 00:00:00,58610.55,56911.84,57463.87,1.3416008662682886,0.3116043472347174,-0.1199742288960417,0.016109718312897536,0.48628514231689945,0.15262057967657242
2024-05-02 03:00:00,57705.08,57202.49,57484.57,-0.5023671843047511,0.3086910743775031,-0.11965722042686189,0.016475747805326124,0.5447778239804069,0.15906274467191409
2024-05-02 06:00:00,57981.46,57404.08,57834.82,-0.26858476952583277,0.1820493775098368,-0.11429334524182544,0.022669072912721244,0.5366246878817921,0.162898058783292
2024-05-02 09:00:00,58689.55,57561.14,58559.66,0.3043342392763788,0.18050115264520197,-0.10319284191813705,0.0354861172263381,0.5231096116641113,0.1638516713672166
2024-05-02 12:00:00,59300.0,58222.0,59055.25,1.6886209019692289,0.1789917812053289,-0.09560316910456901,0.04424942911776997,0.48353555080665805,0.16353907279674296
2024-05-02 15:00:00,59455.0,58943.38,59190.24,0.31742488550520814,-1.5134913201010498,-0.09353587571062738,0.0466364011555922,0.4705723548202997,0.1631527101772789
2024-05-02 18:00:00,59575.29,58637.62,58727.45,-0.19946185279844816,-1.4746259578178982,-0.10062323558752395,0.03845307802511,0.4361514225334626,0.1644856728641846
2024-05-02 21:00:00,59625.0,58701.1,59060.61,-0.4271738680679146,-1.4386209279554183,-0.09552108381979585,0.04434420776894954,0.44667724357226607,0.16281568835450586
2024-05-03 00:00:00,59916.12,58811.32,59543.76,-0.3132066613615236,-1.761210765866926,-0.08812192237611172,0.05288754831324072,0.5274841836447924,0.15924054759975406
2024-05-03 03:00:00,59999.0,59468.89,59522.67,-0.40283293597485204,-1.7077419582805158,-0.08844490346862399,0.052514622612983786,0.46253209300661174,0.15590677348002965
2024-05-03 06:00:00,59574.6,59061.63,59225.99,-0.46618610982798897,-2.179897463741395,-0.09298838523849307,0.047268553539858704,0.4643820857580816,0.15377698212979704
2024-05-03 09:00:00,59575.48,58849.94,59291.09,-0.4245584431592063,-2.0911475629261553,-0.09199141657455057,0.04841968976967004,0.511300361050435,0.1509122992505194
2024-05-03 12:00:00,62115.64,58991.99,61618.17,2.8517188085599843,-2.0124502555623573,-0.05635353887121097,0.08956847775230314,0.5135795433258918,0.14156542708498582
2024-05-03 15:00:00,62179.99,61335.69,61805.85,0.06841586707393335,0.8079939783444033,-0.05347932875064676,0.09288714515032148,0.49178940729592613,0.13776676589185682
2024-05-03 18:00:00,63202.97,61597.14,62900.0,0.08392321631684879,0.798649147790827,-0.0367230574195756,0.11223454462571447,0.5536446899172229,0.1328412587812131
2024-05-03 21:00:00,63333.0,62361.96,62882.01,-0.2699995067790833,0.789622609669166,-0.03699856381380484,0.11191643493640102,0.4881108069327373,0.13213705110276353
2024-05-04 00:00:00,63595.14,62541.03,62699.07,-0.21596602433777617,-0.5021950716221789,-0.039800183589252636,0.10868158298737352,0.5215927615844408,0.13265050699629918
2024-05-04 03:00:00,63450.0,62662.0,63384.01,-0.5331835135416535,-0.4979774917361329,-0.029310725575722563,0.12079309219239653,0.5852106564696623,0.13260321107150297
2024-05-04 06:00:00,63390.06,62851.96,63160.95,-0.7148372842293339,0.6508725231565399,-0.03272675983346496,0.11684881496625632,0.4310399652939493,0.13459442808307417
2024-05-04 09:00:00,64540.0,63055.55,63873.31,0.27726436750915145,0.6448148876271697,-0.021817380456412683,0.1294451806293655,0.5580333181155196,0.13598826740498662
