Open Time,High,Low,Close,volume_zscore,funding_z,taker_buy_ratio,distance_hl_position,bb_width
2024-05-03 21:00:00,63333.0,62361.96,62882.01,-0.5459960948283314,0.4905276734467721,0.4881108069327373,0.7736280096504742,0.13213705110276192
2024-05-04 00:00:00,63595.14,62541.03,62699.07,-0.4935613018478529,-0.7139482896132359,0.5215927615844408,0.751266932153123,0.13265050699629757
2024-05-04 03:00:00,63450.0,62662.0,63384.01,-0.7552132621706954,-0.7012593522452777,0.5852106564696623,0.8349883513126043,0.13260321107150136
2024-05-04 06:00:00,63390.06,62851.96,63160.95,-0.8978838905331848,0.3810215340508052,0.4310399652939493,0.8077233357525345,0.13459442808307256
2024-05-04 09:00:00,64540.0,63055.55,63873.31,-0.04549358751483205,0.3761339824140779,0.5580333181155196,0.8947963496697359,0.13598826740498524
2024-05-04 12:00:00,64158.19,63434.53,63819.09,-0.6760345433704414,0.3714303446673829,0.46925762144795247,0.8881689438432004,0.13861521069592245
2024-05-04 15:00:00,63846.0,63300.58,63463.3,-0.6140321203045389,0.08979221884065222,0.49111620798261946,0.8446801072695572,0.1404842681003485
2024-05-04 18:00:00,64240.76,63388.12,63867.73,-0.8831155100915457,0.08884505274595644,0.5555819936900754,0.8941142964695877,0.1415310804425088
2024-05-04 21:00:00,64112.51,63550.0,63892.04,-0.8931606447940938,0.08792722955056077,0.4855495141057674,0.8970857504652178,0.14196512229516642
2024-05-05 00:00:00,64188.0,62822.17,63141.71,-0.5009606308631818,0.24153246604157355,0.4478876988112747,0.8053715967613407,0.14264525229593158
2024-05-05 03:00:00,63493.55,63001.0,63211.67,-0.9791161492348088,0.23901244690192705,0.49554320140085084,0.8139229304320231,0.14213986738576825
2024-05-05 06:00:00,63959.0,63162.0,63668.0,-0.7585071000323073,-1.2817362044188514,0.4838660319854426,0.8697009477839753,0.14322878779171413
2024-05-05 09:00:00,63937.17,63550.28,63859.63,-0.9165648048901253,-1.2496210649734758,0.4606537897297861,0.8931242192435647,0.14612699927433082
2024-05-05 12:00:00,64279.99,63618.91,64100.0,-0.5466636870273542,-1.2198182306851595,0.5224158022345579,0.9225050665051711,0.14933867817258414
2024-05-05 15:00:00,64646.0,63989.23,64218.0,-0.3381059437834698,-0.4228724421832511,0.5164912455763736,0.9369284137484606,0.15325600346397633
2024-05-05 18:00:00,64249.42,63582.08,63738.78,-0.8299228201808939,-0.41838995216343927,0.38777757852986783,0.878352511494823,0.15714815270232052
2024-05-05 21:00:00,64227.51,63600.0,64012.0,-0.9128260222648603,-0.41404744641801555,0.526094636564354,0.9117486719508534,0.1593815307192182
2024-05-06 00:00:00,64465.0,63826.08,63826.09,-0.6312285598213152,-1.2090190124015185,0.5176366791783862,0.889024566137294,0.16250792085494908
2024-05-06 03:00:00,64331.58,63708.58,64186.93,-0.6354996351994793,-1.183650047874123,0.5476411699075002,0.9331306730802487,0.16402129328188564
2024-05-06 06:00:00,65500.0,64137.92,65143.04,0.19181523255829022,-1.5417360284522161,0.5389352182654189,0.9601036304165558,0.1624813349147446
2024-05-06 09:00:00,65360.12,63815.38,64203.56,0.08061983336648187,-1.4991452055697476,0.46137960883747653,0.8551007132964181,0.16323215243176611
2024-05-06 12:00:00,64319.86,63211.66,63271.97,0.5683264536169017,-1.4599144908888757,0.4709450776177101,0.7509796382762491,0.16207462005464332
2024-05-06 15:00:00,63760.0,62909.61,63169.93,0.09749044277742747,0.63492653830008,0.4883997835530439,0.7395749275182353,0.15671189508740785
